"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"les Planes d'Hostoles"	"Principat"	"Garrotxa"	"345220"	"relation"	"les Planes d'Hostoles"	"ca:Les Planes d'Hostoles"	"Q12625"	"8"
"les Preses"	"Principat"	"Garrotxa"	"345216"	"relation"	"les Preses"	"ca:Les Preses"	"Q12629"	"8"
"Maià de Montcal"	"Principat"	"Garrotxa"	"345040"	"relation"	"Maià de Montcal"	"ca:Maià de Montcal"	"Q12601"	"8"
"Mieres"	"Principat"	"Garrotxa"	"341144"	"relation"	"Mieres"	"ca:Mieres"	"Q12604"	"8"
"Montagut i Oix"	"Principat"	"Garrotxa"	"341147"	"relation"	"Montagut i Oix"	"ca:Montagut i Oix"	"Q12609"	"8"
"Olot"	"Principat"	"Garrotxa"	"348970"	"relation"	"Olot"	"ca:Olot"	"Q12618"	"8"
"Riudaura"	"Principat"	"Garrotxa"	"340540"	"relation"	"Riudaura"	"ca:Riudaura"	"Q12634"	"8"
"Sales de Llierca"	"Principat"	"Garrotxa"	"344935"	"relation"	"Sales de Llierca"	"ca:Sales de Llierca"	"Q12643"	"8"
"Sant Aniol de Finestres"	"Principat"	"Garrotxa"	"342522"	"relation"	"Sant Aniol de Finestres"	"ca:Sant Aniol de Finestres"	"Q12653"	"8"
"Sant Feliu de Pallerols"	"Principat"	"Garrotxa"	"340211"	"relation"	"Sant Feliu de Pallerols"	"ca:Sant Feliu de Pallerols"	"Q12656"	"8"
"Sant Ferriol"	"Principat"	"Garrotxa"	"340208"	"relation"	"Sant Ferriol"	"ca:Sant Ferriol"	"Q12671"	"8"
"Sant Jaume de Llierca"	"Principat"	"Garrotxa"	"340207"	"relation"	"Sant Jaume de Llierca"	"ca:Sant Jaume de Llierca"	"Q12685"	"8"
"Sant Joan les Fonts"	"Principat"	"Garrotxa"	"342524"	"relation"	"Sant Joan les Fonts"	"ca:Sant Joan les Fonts"	"Q12677"	"8"
"Santa Pau"	"Principat"	"Garrotxa"	"342523"	"relation"	"Santa Pau"	"ca:Santa Pau"	"Q12691"	"8"
"Tortellà"	"Principat"	"Garrotxa"	"343310"	"relation"	"Tortellà"	"ca:Tortellà"	"Q12698"	"8"
"Aiguaviva"	"Principat"	"Gironès"	"348055"	"relation"	"Aiguaviva"	"ca:Aiguaviva"	"Q13412"	"8"
"Bescanó"	"Principat"	"Gironès"	"348893"	"relation"	"Bescanó"	"ca:Bescanó"	"Q13417"	"8"
"Bordils"	"Principat"	"Gironès"	"348888"	"relation"	"Bordils"	"ca:Bordils"	"Q13419"	"8"
"Campllong"	"Principat"	"Gironès"	"344134"	"relation"	"Campllong"	"ca:Campllong"	"Q13421"	"8"
"Canet d'Adri"	"Principat"	"Gironès"	"347514"	"relation"	"Canet d'Adri"	"ca:Canet d'Adri"	"Q13422"	"8"
"Cassà de la Selva"	"Principat"	"Gironès"	"347510"	"relation"	"Cassà de la Selva"	"ca:Cassà de la Selva"	"Q13424"	"8"
"Celrà"	"Principat"	"Gironès"	"347517"	"relation"	"Celrà"	"ca:Celrà"	"Q13426"	"8"
"Cervià de Ter"	"Principat"	"Gironès"	"343220"	"relation"	"Cervià de Ter"	"ca:Cervià de Ter"	"Q13428"	"8"
"Flaçà"	"Principat"	"Gironès"	"347768"	"relation"	"Flaçà"	"ca:Flaçà"	"Q13430"	"8"
"Fornells de la Selva"	"Principat"	"Gironès"	"343542"	"relation"	"Fornells de la Selva"	"ca:Fornells de la Selva"	"Q13431"	"8"
"Girona"	"Principat"	"Gironès"	"343535"	"relation"	"Girona"	"ca:Girona"	"Q7038"	"8"
"Juià"	"Principat"	"Gironès"	"340347"	"relation"	"Juià"	"ca:Juià"	"Q13432"	"8"
"Llagostera"	"Principat"	"Gironès"	"340349"	"relation"	"Llagostera"	"ca:Llagostera"	"Q13435"	"8"
"Llambilles"	"Principat"	"Gironès"	"345035"	"relation"	"Llambilles"	"ca:Llambilles"	"Q13438"	"8"
"Madremanya"	"Principat"	"Gironès"	"345038"	"relation"	"Madremanya"	"ca:Madremanya"	"Q13441"	"8"
"Quart"	"Principat"	"Gironès"	"340547"	"relation"	"Quart"	"ca:Quart"	"Q13443"	"8"
"Salt"	"Principat"	"Gironès"	"344934"	"relation"	"Salt"	"ca:Salt"	"Q13444"	"8"
"Sant Andreu Salou"	"Principat"	"Gironès"	"344933"	"relation"	"Sant Andreu Salou"	"ca:Sant Andreu Salou"	"Q13449"	"8"
"Sant Gregori"	"Principat"	"Gironès"	"340209"	"relation"	"Sant Gregori"	"ca:Sant Gregori"	"Q13448"	"8"
"Sant Joan de Mollet"	"Principat"	"Gironès"	"340216"	"relation"	"Sant Joan de Mollet"	"ca:Sant Joan de Mollet"	"Q13447"	"8"
"Sant Jordi Desvalls"	"Principat"	"Gironès"	"340203"	"relation"	"Sant Jordi Desvalls"	"ca:Sant Jordi Desvalls"	"Q13454"	"8"
"Sant Julià de Ramis"	"Principat"	"Gironès"	"16787490"	"relation"	"Sant Julià de Ramis"	"ca:Sant Julià de Ramis"	"Q13453"	"8"
"Sant Martí de Llémena"	"Principat"	"Gironès"	"344633"	"relation"	"Sant Martí de Llémena"	"ca:Sant Martí de Llémena"	"Q13452"	"8"
"Sant Martí Vell"	"Principat"	"Gironès"	"344632"	"relation"	"Sant Martí Vell"	"ca:Sant Martí Vell"	"Q13458"	"8"
"Sarrià de Ter"	"Principat"	"Gironès"	"342525"	"relation"	"Sarrià de Ter"	"ca:Sarrià de Ter"	"Q13456"	"8"
"Vilablareix"	"Principat"	"Gironès"	"347890"	"relation"	"Vilablareix"	"ca:Vilablareix"	"Q13457"	"8"
"Viladasens"	"Principat"	"Gironès"	"347891"	"relation"	"Viladasens"	"ca:Viladasens"	"Q13455"	"8"
"Alpens"	"Principat"	"Lluçanès"	"343401"	"relation"	"Alpens"	"ca:Alpens"	"Q13777"	"8"
"Lluçà"	"Principat"	"Lluçanès"	"345406"	"relation"	"Lluçà"	"ca:Lluçà"	"Q13784"	"8"
"Olost"	"Principat"	"Lluçanès"	"345997"	"relation"	"Olost"	"ca:Olost"	"Q13798"	"8"
"Oristà"	"Principat"	"Lluçanès"	"341802"	"relation"	"Oristà"	"ca:Oristà"	"Q13796"	"8"
"Perafita"	"Principat"	"Lluçanès"	"345698"	"relation"	"Perafita"	"ca:Perafita"	"Q13795"	"8"
"Prats de Lluçanès"	"Principat"	"Lluçanès"	"341046"	"relation"	"Prats de Lluçanès"	"ca:Prats de Lluçanès"	"Q13814"	"8"
"Sant Martí d'Albars"	"Principat"	"Lluçanès"	"340442"	"relation"	"Sant Martí d'Albars"	"ca:Sant Martí d'Albars"	"Q13822"	"8"
"Sobremunt"	"Principat"	"Lluçanès"	"341135"	"relation"	"Sobremunt"	"ca:Sobremunt"	"Q13848"	"8"
"Alella"	"Principat"	"Maresme"	"343410"	"relation"	"Alella"	"ca:Alella"	"Q12034"	"8"
"Arenys de Mar"	"Principat"	"Maresme"	"343407"	"relation"	"Arenys de Mar"	"ca:Arenys de Mar"	"Q12110"	"8"
"Arenys de Munt"	"Principat"	"Maresme"	"343406"	"relation"	"Arenys de Munt"	"ca:Arenys de Munt"	"Q12101"	"8"
"Argentona"	"Principat"	"Maresme"	"343396"	"relation"	"Argentona"	"ca:Argentona"	"Q11539"	"8"
"Cabrera de Mar"	"Principat"	"Maresme"	"343710"	"relation"	"Cabrera de Mar"	"ca:Cabrera de Mar"	"Q12824"	"8"
"Cabrils"	"Principat"	"Maresme"	"348824"	"relation"	"Cabrils"	"ca:Cabrils"	"Q12083"	"8"
"Caldes d'Estrac"	"Principat"	"Maresme"	"348826"	"relation"	"Caldes d'Estrac"	"ca:Caldes d'Estrac"	"Q12102"	"8"
"Calella"	"Principat"	"Maresme"	"348412"	"relation"	"Calella"	"ca:Calella"	"Q12540"	"8"
"Canet de Mar"	"Principat"	"Maresme"	"344061"	"relation"	"Canet de Mar"	"ca:Canet de Mar"	"Q12114"	"8"
"Dosrius"	"Principat"	"Maresme"	"339970"	"relation"	"Dosrius"	"ca:Dosrius"	"Q11968"	"8"
"el Masnou"	"Principat"	"Maresme"	"340689"	"relation"	"el Masnou"	"ca:El Masnou"	"Q12039"	"8"
"Malgrat de Mar"	"Principat"	"Maresme"	"346734"	"relation"	"Malgrat de Mar"	"ca:Malgrat de Mar"	"Q12590"	"8"
"Mataró"	"Principat"	"Maresme"	"345587"	"relation"	"Mataró"	"ca:Mataró"	"Q11492"	"8"
"Montgat"	"Principat"	"Maresme"	"345526"	"relation"	"Montgat"	"ca:Montgat"	"Q12022"	"8"
"Òrrius"	"Principat"	"Maresme"	"341417"	"relation"	"Òrrius"	"ca:Òrrius"	"Q12080"	"8"
"Palafolls"	"Principat"	"Maresme"	"341791"	"relation"	"Palafolls"	"ca:Palafolls"	"Q12595"	"8"
"Pineda de Mar"	"Principat"	"Maresme"	"345696"	"relation"	"Pineda de Mar"	"ca:Pineda de Mar"	"Q12552"	"8"
"Premià de Dalt"	"Principat"	"Maresme"	"341323"	"relation"	"Premià de Dalt"	"ca:Premià de Dalt"	"Q12049"	"8"
"Premià de Mar"	"Principat"	"Maresme"	"341049"	"relation"	"Premià de Mar"	"ca:Premià de Mar"	"Q12046"	"8"
"Sant Andreu de Llavaneres"	"Principat"	"Maresme"	"348947"	"relation"	"Sant Andreu de Llavaneres"	"ca:Sant Andreu de Llavaneres"	"Q12093"	"8"
"Sant Cebrià de Vallalta"	"Principat"	"Maresme"	"342447"	"relation"	"Sant Cebrià de Vallalta"	"ca:Sant Cebrià de Vallalta"	"Q12520"	"8"
"Sant Iscle de Vallalta"	"Principat"	"Maresme"	"348943"	"relation"	"Sant Iscle de Vallalta"	"ca:Sant Iscle de Vallalta"	"Q12122"	"8"
"Sant Pol de Mar"	"Principat"	"Maresme"	"341355"	"relation"	"Sant Pol de Mar"	"ca:Sant Pol de Mar"	"Q12534"	"8"
"Sant Vicenç de Montalt"	"Principat"	"Maresme"	"346440"	"relation"	"Sant Vicenç de Montalt"	"ca:Sant Vicenç de Montalt"	"Q12095"	"8"
"Santa Susanna"	"Principat"	"Maresme"	"346443"	"relation"	"Santa Susanna"	"ca:Santa Susanna"	"Q12587"	"8"
"Teià"	"Principat"	"Maresme"	"343672"	"relation"	"Teià"	"ca:Teià"	"Q12028"	"8"
"Tiana"	"Principat"	"Maresme"	"343671"	"relation"	"Tiana"	"ca:Tiana"	"Q12026"	"8"
"Tordera"	"Principat"	"Maresme"	"343669"	"relation"	"Tordera"	"ca:Tordera"	"Q12596"	"8"
"Vilassar de Dalt"	"Principat"	"Maresme"	"343445"	"relation"	"Vilassar de Dalt"	"ca:Vilassar de Dalt"	"Q12075"	"8"
"Vilassar de Mar"	"Principat"	"Maresme"	"343236"	"relation"	"Vilassar de Mar"	"ca:Vilassar de Mar"	"Q12071"	"8"
"Calders"	"Principat"	"Moianès"	"348409"	"relation"	"Calders"	"ca:Calders"	"Q16680"	"8"
"Castellcir"	"Principat"	"Moianès"	"339620"	"relation"	"Castellcir"	"ca:Castellcir"	"Q15407"	"8"
"Castellterçol"	"Principat"	"Moianès"	"344377"	"relation"	"Castellterçol"	"ca:Castellterçol"	"Q15408"	"8"
"Collsuspina"	"Principat"	"Moianès"	"339965"	"relation"	"Collsuspina"	"ca:Collsuspina"	"Q13779"	"8"
"Granera"	"Principat"	"Moianès"	"346611"	"relation"	"Granera"	"ca:Granera"	"Q15418"	"8"
"l'Estany"	"Principat"	"Moianès"	"339964"	"relation"	"l'Estany"	"ca:L'Estany"	"Q16694"	"8"
"Moià"	"Principat"	"Moianès"	"340374"	"relation"	"Moià"	"ca:Moià"	"Q16702"	"8"
"Monistrol de Calders"	"Principat"	"Moianès"	"345806"	"relation"	"Monistrol de Calders"	"ca:Monistrol de Calders"	"Q16703"	"8"
"Sant Quirze Safaja"	"Principat"	"Moianès"	"341497"	"relation"	"Sant Quirze Safaja"	"ca:Sant Quirze Safaja"	"Q15452"	"8"
"Santa Maria d'Oló"	"Principat"	"Moianès"	"339509"	"relation"	"Santa Maria d'Oló"	"ca:Santa Maria d'Oló"	"Q16735"	"8"
"Alcanar"	"Principat"	"Montsià"	"342691"	"relation"	"Alcanar"	"ca:Alcanar"	"Q987434"	"8"
"Amposta"	"Principat"	"Montsià"	"346858"	"relation"	"Amposta"	"ca:Amposta"	"Q477311"	"8"
"Freginals"	"Principat"	"Montsià"	"341699"	"relation"	"Freginals"	"ca:Freginals"	"Q1247246"	"8"
"Godall"	"Principat"	"Montsià"	"341709"	"relation"	"Godall"	"ca:Godall"	"Q1247218"	"8"
"la Galera"	"Principat"	"Montsià"	"341700"	"relation"	"la Galera"	"ca:La Galera"	"Q531755"	"8"
"la Ràpita"	"Principat"	"Montsià"	"345495"	"relation"	"la Ràpita"	"ca:La Ràpita (Montsià)"	"Q767011"	"8"
"la Sénia"	"Principat"	"Montsià"	"341999"	"relation"	"la Sénia"	"ca:La Sénia"	"Q704847"	"8"
"Mas de Barberans"	"Principat"	"Montsià"	"345941"	"relation"	"Mas de Barberans"	"ca:Mas de Barberans"	"Q659333"	"8"
"Masdenverge"	"Principat"	"Montsià"	"345952"	"relation"	"Masdenverge"	"ca:Masdenverge"	"Q766912"	"8"
"Sant Jaume d'Enveja"	"Principat"	"Montsià"	"343187"	"relation"	"Sant Jaume d'Enveja"	"ca:Sant Jaume d'Enveja"	"Q1010257"	"8"
"Santa Bàrbara"	"Principat"	"Montsià"	"345497"	"relation"	"Santa Bàrbara"	"ca:Santa Bàrbara"	"Q1230148"	"8"
"Ulldecona"	"Principat"	"Montsià"	"344610"	"relation"	"Ulldecona"	"ca:Ulldecona"	"Q995682"	"8"
"Àger"	"Principat"	"Noguera"	"348146"	"relation"	"Àger"	"ca:Àger"	"Q372127"	"8"
"Albesa"	"Principat"	"Noguera"	"348148"	"relation"	"Albesa"	"ca:Albesa"	"Q1770869"	"8"
"Algerri"	"Principat"	"Noguera"	"343636"	"relation"	"Algerri"	"ca:Algerri"	"Q1770837"	"8"
"Alòs de Balaguer"	"Principat"	"Noguera"	"347864"	"relation"	"Alòs de Balaguer"	"ca:Alòs de Balaguer"	"Q664499"	"8"
"Artesa de Segre"	"Principat"	"Noguera"	"343318"	"relation"	"Artesa de Segre"	"ca:Artesa de Segre"	"Q969200"	"8"
"Balaguer"	"Principat"	"Noguera"	"339817"	"relation"	"Balaguer"	"ca:Balaguer"	"Q696797"	"8"
"Bellcaire d'Urgell"	"Principat"	"Noguera"	"339824"	"relation"	"Bellcaire d'Urgell"	"ca:Bellcaire d'Urgell"	"Q1900130"	"8"
"Bellmunt d'Urgell"	"Principat"	"Noguera"	"339816"	"relation"	"Bellmunt d'Urgell"	"ca:Bellmunt d'Urgell"	"Q1901711"	"8"
"Cabanabona"	"Principat"	"Noguera"	"339498"	"relation"	"Cabanabona"	"ca:Cabanabona"	"Q1770856"	"8"
"Camarasa"	"Principat"	"Noguera"	"339495"	"relation"	"Camarasa"	"ca:Camarasa"	"Q1995286"	"8"
"Castelló de Farfanya"	"Principat"	"Noguera"	"339503"	"relation"	"Castelló de Farfanya"	"ca:Castelló de Farfanya"	"Q1770851"	"8"
"Cubells"	"Principat"	"Noguera"	"343961"	"relation"	"Cubells"	"ca:Cubells"	"Q1769656"	"8"
"Foradada"	"Principat"	"Noguera"	"342362"	"relation"	"Foradada"	"ca:Foradada"	"Q1769624"	"8"
"Ivars de Noguera"	"Principat"	"Noguera"	"341808"	"relation"	"Ivars de Noguera"	"ca:Ivars de Noguera"	"Q1646756"	"8"
"la Baronia de Rialb"	"Principat"	"Noguera"	"339819"	"relation"	"la Baronia de Rialb"	"ca:La Baronia de Rialb"	"Q492548"	"8"
"la Sentiu de Sió"	"Principat"	"Noguera"	"343317"	"relation"	"la Sentiu de Sió"	"ca:La Sentiu de Sió"	"Q1769666"	"8"
"les Avellanes i Santa Linya"	"Principat"	"Noguera"	"343319"	"relation"	"les Avellanes i Santa Linya"	"ca:Les Avellanes i Santa Linya"	"Q1648087"	"8"
"Menàrguens"	"Principat"	"Noguera"	"342133"	"relation"	"Menàrguens"	"ca:Menàrguens"	"Q1769588"	"8"
"Montgai"	"Principat"	"Noguera"	"342142"	"relation"	"Montgai"	"ca:Montgai"	"Q1769567"	"8"
"Oliola"	"Principat"	"Noguera"	"342493"	"relation"	"Oliola"	"ca:Oliola"	"Q1769572"	"8"
"Os de Balaguer"	"Principat"	"Noguera"	"342495"	"relation"	"Os de Balaguer"	"ca:Os de Balaguer"	"Q1646906"	"8"
"Penelles"	"Principat"	"Noguera"	"346987"	"relation"	"Penelles"	"ca:Penelles"	"Q1769551"	"8"
"Ponts"	"Principat"	"Noguera"	"342834"	"relation"	"Ponts"	"ca:Ponts"	"Q742473"	"8"
"Preixens"	"Principat"	"Noguera"	"342839"	"relation"	"Preixens"	"ca:Preixens"	"Q1766616"	"8"
"Térmens"	"Principat"	"Noguera"	"347640"	"relation"	"Térmens"	"ca:Térmens"	"Q1766633"	"8"
"Tiurana"	"Principat"	"Noguera"	"347642"	"relation"	"Tiurana"	"ca:Tiurana"	"Q1766639"	"8"
"Torrelameu"	"Principat"	"Noguera"	"343012"	"relation"	"Torrelameu"	"ca:Torrelameu"	"Q1765384"	"8"
"Vallfogona de Balaguer"	"Principat"	"Noguera"	"347882"	"relation"	"Vallfogona de Balaguer"	"ca:Vallfogona de Balaguer"	"Q955140"	"8"
"Vilanova de l'Aguda"	"Principat"	"Noguera"	"347879"	"relation"	"Vilanova de l'Aguda"	"ca:Vilanova de l'Aguda"	"Q1903557"	"8"
"Vilanova de Meià"	"Principat"	"Noguera"	"343348"	"relation"	"Vilanova de Meià"	"ca:Vilanova de Meià"	"Q1766727"	"8"
"Balenyà"	"Principat"	"Osona"	"347952"	"relation"	"Balenyà"	"ca:Balenyà"	"Q13776"	"8"
"Calldetenes"	"Principat"	"Osona"	"348823"	"relation"	"Calldetenes"	"ca:Calldetenes"	"Q13774"	"8"
"Centelles"	"Principat"	"Osona"	"344374"	"relation"	"Centelles"	"ca:Centelles"	"Q13773"	"8"
"el Brull"	"Principat"	"Osona"	"343717"	"relation"	"el Brull"	"ca:El Brull"	"Q13775"	"8"
"Espinelves"	"Principat"	"Osona"	"347764"	"relation"	"Espinelves"	"ca:Espinelves"	"Q13780"	"8"
"Folgueroles"	"Principat"	"Osona"	"342070"	"relation"	"Folgueroles"	"ca:Folgueroles"	"Q13782"	"8"
"Gurb"	"Principat"	"Osona"	"345400"	"relation"	"Gurb"	"ca:Gurb"	"Q13783"	"8"
"l'Esquirol"	"Principat"	"Osona"	"339488"	"relation"	"l'Esquirol"	"ca:L'Esquirol"	"Q13837"	"8"
"les Masies de Roda"	"Principat"	"Osona"	"340697"	"relation"	"les Masies de Roda"	"ca:Les Masies de Roda"	"Q13803"	"8"
"les Masies de Voltregà"	"Principat"	"Osona"	"340696"	"relation"	"les Masies de Voltregà"	"ca:Les Masies de Voltregà"	"Q13801"	"8"
"Malla"	"Principat"	"Osona"	"340694"	"relation"	"Malla"	"ca:Malla"	"Q13805"	"8"
"Manlleu"	"Principat"	"Osona"	"340920"	"relation"	"Manlleu"	"ca:Manlleu"	"Q13804"	"8"
"Montesquiu"	"Principat"	"Osona"	"340379"	"relation"	"Montesquiu"	"ca:Montesquiu"	"Q13800"	"8"
"Muntanyola"	"Principat"	"Osona"	"345807"	"relation"	"Muntanyola"	"ca:Muntanyola"	"Q13799"	"8"
"Orís"	"Principat"	"Osona"	"341803"	"relation"	"Orís"	"ca:Orís"	"Q13797"	"8"
"Roda de Ter"	"Principat"	"Osona"	"344206"	"relation"	"Roda de Ter"	"ca:Roda de Ter"	"Q13815"	"8"
"Rupit i Pruit"	"Principat"	"Osona"	"342961"	"relation"	"Rupit i Pruit"	"ca:Rupit i Pruit"	"Q13816"	"8"
"Sant Agustí de Lluçanès"	"Principat"	"Osona"	"348949"	"relation"	"Sant Agustí de Lluçanès"	"ca:Sant Agustí de Lluçanès"	"Q13817"	"8"
"Sant Bartomeu del Grau"	"Principat"	"Osona"	"348951"	"relation"	"Sant Bartomeu del Grau"	"ca:Sant Bartomeu del Grau"	"Q13818"	"8"
"Sant Boi de Lluçanès"	"Principat"	"Osona"	"347544"	"relation"	"Sant Boi de Lluçanès"	"ca:Sant Boi de Lluçanès"	"Q13819"	"8"
"Sant Hipòlit de Voltregà"	"Principat"	"Osona"	"343447"	"relation"	"Sant Hipòlit de Voltregà"	"ca:Sant Hipòlit de Voltregà"	"Q13820"	"8"
"Sant Julià de Vilatorta"	"Principat"	"Osona"	"340438"	"relation"	"Sant Julià de Vilatorta"	"ca:Sant Julià de Vilatorta"	"Q13821"	"8"
"Sant Martí de Centelles"	"Principat"	"Osona"	"345937"	"relation"	"Sant Martí de Centelles"	"ca:Sant Martí de Centelles"	"Q13823"	"8"
"Sant Pere de Torelló"	"Principat"	"Osona"	"342903"	"relation"	"Sant Pere de Torelló"	"ca:Sant Pere de Torelló"	"Q13828"	"8"
"Sant Quirze de Besora"	"Principat"	"Osona"	"341484"	"relation"	"Sant Quirze de Besora"	"ca:Sant Quirze de Besora"	"Q13830"	"8"
"Sant Sadurní d'Osormort"	"Principat"	"Osona"	"345430"	"relation"	"Sant Sadurní d'Osormort"	"ca:Sant Sadurní d'Osormort"	"Q13831"	"8"
"Sant Vicenç de Torelló"	"Principat"	"Osona"	"346439"	"relation"	"Sant Vicenç de Torelló"	"ca:Sant Vicenç de Torelló"	"Q13833"	"8"
"Santa Cecília de Voltregà"	"Principat"	"Osona"	"347469"	"relation"	"Santa Cecília de Voltregà"	"ca:Santa Cecília de Voltregà"	"Q13832"	"8"
"Santa Eugènia de Berga"	"Principat"	"Osona"	"347479"	"relation"	"Santa Eugènia de Berga"	"ca:Santa Eugènia de Berga"	"Q13834"	"8"
"Santa Eulàlia de Riuprimer"	"Principat"	"Osona"	"347478"	"relation"	"Santa Eulàlia de Riuprimer"	"ca:Santa Eulàlia de Riuprimer"	"Q13836"	"8"
"Santa Maria de Besora"	"Principat"	"Osona"	"341733"	"relation"	"Santa Maria de Besora"	"ca:Santa Maria de Besora"	"Q13835"	"8"
"Seva"	"Principat"	"Osona"	"346437"	"relation"	"Seva"	"ca:Seva"	"Q13839"	"8"
"Sora"	"Principat"	"Osona"	"342215"	"relation"	"Sora"	"ca:Sora"	"Q13849"	"8"
"Taradell"	"Principat"	"Osona"	"346321"	"relation"	"Taradell"	"ca:Taradell"	"Q13850"	"8"
"Tavèrnoles"	"Principat"	"Osona"	"342214"	"relation"	"Tavèrnoles"	"ca:Tavèrnoles"	"Q13851"	"8"
"Tavertet"	"Principat"	"Osona"	"346046"	"relation"	"Tavertet"	"ca:Tavertet"	"Q13852"	"8"
"Tona"	"Principat"	"Osona"	"343670"	"relation"	"Tona"	"ca:Tona (Osona)"	"Q13853"	"8"
"Torelló"	"Principat"	"Osona"	"343668"	"relation"	"Torelló"	"ca:Torelló"	"Q13854"	"8"
"Vic"	"Principat"	"Osona"	"341903"	"relation"	"Vic"	"ca:Vic"	"Q13855"	"8"
"Vidrà"	"Principat"	"Osona"	"347895"	"relation"	"Vidrà"	"ca:Vidrà"	"Q13856"	"8"
"Viladrau"	"Principat"	"Osona"	"342991"	"relation"	"Viladrau"	"ca:Viladrau"	"Q13858"	"8"
"Vilanova de Sau"	"Principat"	"Osona"	"344520"	"relation"	"Vilanova de Sau"	"ca:Vilanova de Sau"	"Q13859"	"8"
"Abella de la Conca"	"Principat"	"Pallars Jussà"	"348145"	"relation"	"Abella de la Conca"	"ca:Abella de la Conca"	"Q18257"	"8"
"Castell de Mur"	"Principat"	"Pallars Jussà"	"341309"	"relation"	"Castell de Mur"	"ca:Castell de Mur"	"Q18258"	"8"
"Conca de Dalt"	"Principat"	"Pallars Jussà"	"346989"	"relation"	"Conca de Dalt"	"ca:Conca de Dalt"	"Q18259"	"8"
"Gavet de la Conca"	"Principat"	"Pallars Jussà"	"342364"	"relation"	"Gavet de la Conca"	"ca:Gavet de la Conca"	"Q18260"	"8"
"Isona i Conca Dellà"	"Principat"	"Pallars Jussà"	"341807"	"relation"	"Isona i Conca Dellà"	"ca:Isona i Conca Dellà"	"Q18261"	"8"
"la Pobla de Segur"	"Principat"	"Pallars Jussà"	"342833"	"relation"	"la Pobla de Segur"	"ca:La Pobla de Segur"	"Q17172"	"8"
"la Torre de Cabdella"	"Principat"	"Pallars Jussà"	"347639"	"relation"	"la Torre de Cabdella"	"ca:La Torre de Cabdella"	"Q18271"	"8"
"Llimiana"	"Principat"	"Pallars Jussà"	"346334"	"relation"	"Llimiana"	"ca:Llimiana"	"Q18264"	"8"
"Salàs de Pallars"	"Principat"	"Pallars Jussà"	"340561"	"relation"	"Salàs de Pallars"	"ca:Salàs de Pallars"	"Q18266"	"8"
"Sant Esteve de la Sarga"	"Principat"	"Pallars Jussà"	"340549"	"relation"	"Sant Esteve de la Sarga"	"ca:Sant Esteve de la Sarga"	"Q18267"	"8"
"Sarroca de Bellera"	"Principat"	"Pallars Jussà"	"347355"	"relation"	"Sarroca de Bellera"	"ca:Sarroca de Bellera"	"Q18268"	"8"
"Senterada"	"Principat"	"Pallars Jussà"	"347352"	"relation"	"Senterada"	"ca:Senterada"	"Q18269"	"8"
"Talarn"	"Principat"	"Pallars Jussà"	"342726"	"relation"	"Talarn"	"ca:Talarn"	"Q18270"	"8"
"Tremp"	"Principat"	"Pallars Jussà"	"343014"	"relation"	"Tremp"	"ca:Tremp"	"Q18272"	"8"
"Alins"	"Principat"	"Pallars Sobirà"	"343634"	"relation"	"Alins"	"ca:Alins"	"Q12672"	"8"
"Alt Àneu"	"Principat"	"Pallars Sobirà"	"347862"	"relation"	"Alt Àneu"	"ca:Alt Àneu"	"Q12655"	"8"
"Baix Pallars"	"Principat"	"Pallars Sobirà"	"343315"	"relation"	"Baix Pallars"	"ca:Baix Pallars"	"Q12693"	"8"
"Espot"	"Principat"	"Pallars Sobirà"	"346871"	"relation"	"Espot"	"ca:Espot"	"Q12659"	"8"
"Esterri d'Àneu"	"Principat"	"Pallars Sobirà"	"346868"	"relation"	"Esterri d'Àneu"	"ca:Esterri d'Àneu"	"Q12662"	"8"
"Esterri de Cardós"	"Principat"	"Pallars Sobirà"	"346869"	"relation"	"Esterri de Cardós"	"ca:Esterri de Cardós"	"Q12669"	"8"
"Farrera"	"Principat"	"Pallars Sobirà"	"346866"	"relation"	"Farrera"	"ca:Farrera"	"Q12676"	"8"
"la Guingueta d'Àneu"	"Principat"	"Pallars Sobirà"	"341315"	"relation"	"la Guingueta d'Àneu"	"ca:La Guingueta d'Àneu"	"Q12664"	"8"
"Lladorre"	"Principat"	"Pallars Sobirà"	"346336"	"relation"	"Lladorre"	"ca:Lladorre"	"Q12668"	"8"
"Llavorsí"	"Principat"	"Pallars Sobirà"	"346347"	"relation"	"Llavorsí"	"ca:Llavorsí"	"Q12682"	"8"
"Rialb"	"Principat"	"Pallars Sobirà"	"344946"	"relation"	"Rialp"	"ca:Rialb"	"Q12686"	"8"
"Soriguera"	"Principat"	"Pallars Sobirà"	"347356"	"relation"	"Soriguera"	"ca:Soriguera"	"Q12687"	"8"
"Sort"	"Principat"	"Pallars Sobirà"	"347357"	"relation"	"Sort"	"ca:Sort"	"Q12690"	"8"
"Tírvia"	"Principat"	"Pallars Sobirà"	"347641"	"relation"	"Tírvia"	"ca:Tírvia"	"Q12678"	"8"
"Vall de Cardós"	"Principat"	"Pallars Sobirà"	"341314"	"relation"	"Vall de Cardós"	"ca:Vall de Cardós"	"Q12666"	"8"
"Barbens"	"Principat"	"Pla d'Urgell"	"339818"	"relation"	"Barbens"	"ca:Barbens"	"Q604286"	"8"
