"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Bula d'Amunt"	"CatNord"	"Rosselló"	"287553319"	"node"	"Boule-d'Amont"	"ca:Bula d'Amunt"	"Q198134"	
"Bulaternera"	"CatNord"	"Rosselló"	"1919385"	"relation"	"Bouleternère"	"fr:Bouleternère"	"Q189957"	"8"
"Bulaternera"	"CatNord"	"Rosselló"	"153339275"	"node"	"Bouleternère"	"ca:Bulaternera"	"Q189957"	
"Cabestany"	"CatNord"	"Rosselló"	"18328"	"relation"	"Cabestany"	"fr:Cabestany"	"Q8970"	"8"
"Cabestany"	"CatNord"	"Rosselló"	"26695483"	"node"	"Cabestany"	"fr:Cabestany"	"Q8970"	
"Calce"	"CatNord"	"Rosselló"	"1798944"	"relation"	"Calce"	"fr:Calce"	"Q530366"	"8"
"Calce"	"CatNord"	"Rosselló"	"287553781"	"node"	"Calce"	"ca:Calce"	"Q530366"	
"Calmella"	"CatNord"	"Rosselló"	"27529"	"relation"	"Calmeilles"	"fr:Calmeilles"	"Q7963"	"8"
"Calmella"	"CatNord"	"Rosselló"	"287584348"	"node"	"Calmeilles"	"fr:Calmeilles"	"Q7963"	
"Cameles"	"CatNord"	"Rosselló"	"24940"	"relation"	"Camélas"	"fr:Camélas"	"Q188282"	"8"
"Cameles"	"CatNord"	"Rosselló"	"284925247"	"node"	"Camélas"	"ca:Cameles"	"Q188282"	
"Canet de Rosselló"	"CatNord"	"Rosselló"	"18350"	"relation"	"Canet-en-Roussillon"	"fr:Canet-en-Roussillon"	"Q380514"	"8"
"Canet de Rosselló"	"CatNord"	"Rosselló"	"26697260"	"node"	"Canet-en-Roussillon"	"ca:Canet de Rosselló"	"Q380514"	
"Cànoes"	"CatNord"	"Rosselló"	"18316"	"relation"	"Canohès"	"fr:Canohès"	"Q598624"	"8"
"Cànoes"	"CatNord"	"Rosselló"	"26697750"	"node"	"Canohès"	"fr:Canohès"	"Q598624"	
"Casafabre"	"CatNord"	"Rosselló"	"1918812"	"relation"	"Casefabre"	"fr:Casefabre"	"Q1071996"	"8"
"Casafabre"	"CatNord"	"Rosselló"	"287555462"	"node"	"Casefabre"	"ca:Casafabre"	"Q1071996"	
"Cases de Pena"	"CatNord"	"Rosselló"	"34167"	"relation"	"Cases-de-Pène"	"fr:Cases-de-Pène"	"Q1093042"	"8"
"Cases de Pena"	"CatNord"	"Rosselló"	"283920789"	"node"	"Cases-de-Pène"	"ca:Cases de Pena"	"Q1093042"	
"Castellnou"	"CatNord"	"Rosselló"	"24457"	"relation"	"Castelnou"	"fr:Castelnou"	"Q191094"	"8"
"Castellnou dels Aspres"	"CatNord"	"Rosselló"	"372397780"	"node"	"Castelnou"	"ca:Castellnou dels Aspres"	"Q191094"	
"Cervera de la Marenda"	"CatNord"	"Rosselló"	"18375"	"relation"	"Cerbère"	"fr:Cerbère (Pyrénées-Orientales)"	"Q6667"	"8"
"Cervera de la Marenda"	"CatNord"	"Rosselló"	"153377878"	"node"	"Cerbère"	"fr:Cerbère (Pyrénées-Orientales)"	"Q6667"	
"Clairà"	"CatNord"	"Rosselló"	"1382208"	"relation"	"Claira"	"fr:Claira"	"Q199773"	"8"
"Clairà"	"CatNord"	"Rosselló"	"26695665"	"node"	"Claira"	"ca:Clairà"	"Q199773"	
"Corbera de Rosselló"	"CatNord"	"Rosselló"	"1918726"	"relation"	"Corbère"	"fr:Corbère"	"Q338840"	"8"
"Corbera de Rosselló"	"CatNord"	"Rosselló"	"287556694"	"node"	"Corbère"	"ca:Corbera (Rosselló)"	"Q338840"	
"Cornellà de la Ribera"	"CatNord"	"Rosselló"	"1664392"	"relation"	"Corneilla-la-Rivière"	"fr:Corneilla-la-Rivière"	"Q197709"	"8"
"Cornellà de la Ribera"	"CatNord"	"Rosselló"	"287557758"	"node"	"Corneilla-la-Rivière"	"ca:Cornellà de la Ribera"	"Q197709"	
"Cornellà del Bercol"	"CatNord"	"Rosselló"	"271429"	"relation"	"Corneilla-del-Vercol"	"fr:Corneilla-del-Vercol"	"Q191063"	"8"
"Cornellà del Bèrcol"	"CatNord"	"Rosselló"	"139758920"	"node"	"Corneilla-del-Vercol"	"ca:Cornellà del Bercol"	"Q191063"	
"Cotlliure"	"CatNord"	"Rosselló"	"18409"	"relation"	"Collioure"	"fr:Collioure"	"Q254829"	"8"
"Cotlliure"	"CatNord"	"Rosselló"	"26698499"	"node"	"Collioure"	"ca:Cotlliure"	"Q254829"	
"el Barcarès"	"CatNord"	"Rosselló"	"18363"	"relation"	"Le Barcarès"	"fr:Le Barcarès"	"Q689457"	"8"
"el Barcarès"	"CatNord"	"Rosselló"	"26698349"	"node"	"Le Barcarès"	"fr:Le Barcarès"	"Q689457"	
"el Soler"	"CatNord"	"Rosselló"	"18311"	"relation"	"Le Soler"	"fr:Le Soler"	"Q1163139"	"8"
"el Soler"	"CatNord"	"Rosselló"	"26694812"	"node"	"Le Soler"	"ca:El Soler (Rosselló)"	"Q1163139"	
"el Voló"	"CatNord"	"Rosselló"	"18476"	"relation"	"Le Boulou"	"fr:Le Boulou"	"Q8672"	"8"
"el Voló"	"CatNord"	"Rosselló"	"26695337"	"node"	"Le Boulou"	"fr:Le Boulou"	"Q8672"	
"Elna"	"CatNord"	"Rosselló"	"18417"	"relation"	"Elne"	"fr:Elne"	"Q23073"	"8"
"Elna"	"CatNord"	"Rosselló"	"26696154"	"node"	"Elne"	"ca:Elna"	"Q23073"	
"Espirà de l'Aglí"	"CatNord"	"Rosselló"	"23763"	"relation"	"Espira-de-l'Agly"	"fr:Espira-de-l'Agly"	"Q1110218"	"8"
"Espirà de l'Aglí"	"CatNord"	"Rosselló"	"283618117"	"node"	"Espira-de-l'Agly"	"fr:Espira-de-l'Agly"	"Q1110218"	
"Estagell"	"CatNord"	"Rosselló"	"1920758"	"relation"	"Estagel"	"fr:Estagel"	"Q669539"	"8"
"Estagell"	"CatNord"	"Rosselló"	"26698591"	"node"	"Estagel"	"fr:Estagel"	"Q669539"	
"Forques"	"CatNord"	"Rosselló"	"23804"	"relation"	"Fourques"	"fr:Fourques (Pyrénées-Orientales)"	"Q1093067"	"8"
"Forques"	"CatNord"	"Rosselló"	"283748797"	"node"	"Fourques"	"ca:Forques"	"Q1093067"	
"Illa"	"CatNord"	"Rosselló"	"20339"	"relation"	"Ille-sur-Têt"	"fr:Ille-sur-Têt"	"Q689461"	"8"
"Illa de Tet"	"CatNord"	"Rosselló"	"26694586"	"node"	"Ille-sur-Têt"	"ca:Illa (Rosselló)"	"Q689461"	
"la Cabana de Corbera"	"CatNord"	"Rosselló"	"1918699"	"relation"	"Corbère-les-Cabanes"	"fr:Corbère-les-Cabanes"	"Q1110124"	"8"
"la Cabana de Corbera"	"CatNord"	"Rosselló"	"287556931"	"node"	"Corbère-les-Cabanes"	"ca:Corbera la Cabana"	"Q1110124"	
"la Roca d'Albera"	"CatNord"	"Rosselló"	"282872833"	"node"	"Laroque-des-Albères"	"fr:Laroque-des-Albères"	"Q8895"	
"la Roca d'Albera"	"CatNord"	"Rosselló"	"18475"	"relation"	"Laroque-des-Albères"	"fr:Laroque-des-Albères"	"Q8895"	"8"
"la Torre d'Elna"	"CatNord"	"Rosselló"	"272157"	"relation"	"Latour-Bas-Elne"	"fr:Latour-Bas-Elne"	"Q1369338"	"8"
"la Torre d'Elna"	"CatNord"	"Rosselló"	"313752925"	"node"	"Latour-Bas-Elne"	"ca:La Torre d'Elna"	"Q1369338"	
"la Trinitat"	"CatNord"	"Rosselló"	"5400748766"	"node"	"La Trinité"	"ca:La Trinitat (Prunet i Bellpuig)"	"Q26236091"	
"Llauró"	"CatNord"	"Rosselló"	"23823"	"relation"	"Llauro"	"fr:Llauro"	"Q1369316"	"8"
"Llauró"	"CatNord"	"Rosselló"	"313754024"	"node"	"Llauro"	"ca:Llauró"	"Q1369316"	
"Llupià"	"CatNord"	"Rosselló"	"23308"	"relation"	"Llupia"	"fr:Llupia"	"Q189983"	"8"
"Llupià"	"CatNord"	"Rosselló"	"282717148"	"node"	"Llupia"	"ca:Llupià"	"Q189983"	
"Millars"	"CatNord"	"Rosselló"	"18484"	"relation"	"Millas"	"fr:Millas"	"Q1369210"	"8"
"Millars"	"CatNord"	"Rosselló"	"26694845"	"node"	"Millas"	"ca:Millars (Rosselló)"	"Q1369210"	
"Montescot"	"CatNord"	"Rosselló"	"271356"	"relation"	"Montescot"	"fr:Montescot"	"Q1369653"	"8"
"Montescot"	"CatNord"	"Rosselló"	"313755468"	"node"	"Montescot"	"ca:Montescot"	"Q1369653"	
"Montesquiu d'Albera"	"CatNord"	"Rosselló"	"2548784"	"relation"	"Montesquieu-des-Albères"	"fr:Montesquieu-des-Albères"	"Q8997"	"8"
"Montesquiu d'Albera"	"CatNord"	"Rosselló"	"313757638"	"node"	"Montesquieu-des-Albères"	"fr:Montesquieu-des-Albères"	"Q8997"	
"Montner"	"CatNord"	"Rosselló"	"1920644"	"relation"	"Montner"	"fr:Montner"	"Q1369706"	"8"
"Montner"	"CatNord"	"Rosselló"	"313757844"	"node"	"Montner"	"ca:Montner"	"Q1369706"	
"Montoriol"	"CatNord"	"Rosselló"	"23895"	"relation"	"Montauriol"	"fr:Montauriol (Pyrénées-Orientales)"	"Q752538"	"8"
"Montoriol"	"CatNord"	"Rosselló"	"284484995"	"node"	"Montauriol"	"fr:Montauriol (Pyrénées-Orientales)"	"Q752538"	
"Nefiac"	"CatNord"	"Rosselló"	"274180"	"relation"	"Néfiach"	"fr:Néfiach"	"Q339360"	"8"
"Nefiac"	"CatNord"	"Rosselló"	"313727969"	"node"	"Néfiach"	"ca:Nefiac"	"Q339360"	
"Oms"	"CatNord"	"Rosselló"	"54467"	"relation"	"Oms"	"fr:Oms (Pyrénées-Orientales)"	"Q7158"	"8"
"Oms"	"CatNord"	"Rosselló"	"313758091"	"node"	"Oms"	"fr:Oms (Pyrénées-Orientales)"	"Q7158"	
"Òpol i Perellós"	"CatNord"	"Rosselló"	"2815369"	"relation"	"Opoul-Périllos"	"fr:Opoul-Périllos"	"Q1369116"	"8"
"Òpol"	"CatNord"	"Rosselló"	"313758919"	"node"	"Opoul-Périllos"	"ca:Òpol i Perellós"	"Q1369116"	
"Ortafà"	"CatNord"	"Rosselló"	"269776"	"relation"	"Ortaffa"	"fr:Ortaffa"	"Q784153"	"8"
"Ortafà"	"CatNord"	"Rosselló"	"313759862"	"node"	"Ortaffa"	"ca:Ortafà"	"Q784153"	
"Paçà"	"CatNord"	"Rosselló"	"23795"	"relation"	"Passa"	"fr:Passa"	"Q1369424"	"8"
"Paçà"	"CatNord"	"Rosselló"	"283658921"	"node"	"Passa"	"ca:Paçà"	"Q1369424"	
"Palau del Vidre"	"CatNord"	"Rosselló"	"23303"	"relation"	"Palau-del-Vidre"	"fr:Palau-del-Vidre"	"Q594597"	"8"
"Palau del Vidre"	"CatNord"	"Rosselló"	"26695495"	"node"	"Palau-del-Vidre"	"fr:Palau-del-Vidre"	"Q594597"	
"Paretstortes"	"CatNord"	"Rosselló"	"23759"	"relation"	"Peyrestortes"	"fr:Peyrestortes"	"Q195160"	"8"
"Paretstortes"	"CatNord"	"Rosselló"	"283560227"	"node"	"Peyrestortes"	"ca:Paretstortes"	"Q195160"	
"Perpinyà"	"CatNord"	"Rosselló"	"18000"	"relation"	"Perpignan"	"fr:Perpignan"	"Q6730"	"8"
"Perpinyà"	"CatNord"	"Rosselló"	"1664142674"	"node"	"Perpignan"	"fr:Perpignan"	"Q6730"	
"Pesillà de la Ribera"	"CatNord"	"Rosselló"	"74309"	"relation"	"Pézilla-la-Rivière"	"fr:Pézilla-la-Rivière"	"Q1369142"	"8"
"Pesillà de la Ribera"	"CatNord"	"Rosselló"	"26697519"	"node"	"Pézilla-la-Rivière"	"ca:Pesillà de la Ribera"	"Q1369142"	
"Pià"	"CatNord"	"Rosselló"	"18351"	"relation"	"Pia"	"fr:Pia"	"Q510703"	"8"
"Pià"	"CatNord"	"Rosselló"	"26696078"	"node"	"Pia"	"ca:Pià"	"Q510703"	
"Pollestres"	"CatNord"	"Rosselló"	"273497"	"relation"	"Pollestres"	"fr:Pollestres"	"Q779238"	"8"
"Pollestres"	"CatNord"	"Rosselló"	"26694796"	"node"	"Pollestres"	"ca:Pollestres"	"Q779238"	
"Pontellà"	"CatNord"	"Rosselló"	"23324"	"relation"	"Ponteilla"	"fr:Ponteilla"	"Q1369411"	"8"
"Pontellà"	"CatNord"	"Rosselló"	"282748774"	"node"	"Ponteilla"	"ca:Pontellà"	"Q1369411"	
"Portvendres"	"CatNord"	"Rosselló"	"81599"	"relation"	"Port-Vendres"	"fr:Port-Vendres"	"Q204648"	"8"
"Portvendres"	"CatNord"	"Rosselló"	"26694630"	"node"	"Port-Vendres"	"fr:Port-Vendres"	"Q204648"	
"Prunet i Belpuig"	"CatNord"	"Rosselló"	"1918955"	"relation"	"Prunet-et-Belpuig"	"fr:Prunet-et-Belpuig"	"Q199720"	"8"
"Queixàs"	"CatNord"	"Rosselló"	"24858"	"relation"	"Caixas"	"fr:Caixas"	"Q1071950"	"8"
"Queixàs"	"CatNord"	"Rosselló"	"285271283"	"node"	"Caixas"	"ca:Queixàs"	"Q1071950"	
"Ribesaltes"	"CatNord"	"Rosselló"	"1664393"	"relation"	"Rivesaltes"	"fr:Rivesaltes"	"Q689466"	"8"
"Ribesaltes"	"CatNord"	"Rosselló"	"26697009"	"node"	"Rivesaltes"	"ca:Ribesaltes"	"Q689466"	
"Salelles"	"CatNord"	"Rosselló"	"271536"	"relation"	"Saleilles"	"fr:Saleilles"	"Q1369439"	"8"
"Salelles"	"CatNord"	"Rosselló"	"26697939"	"node"	"Saleilles"	"fr:Saleilles"	"Q1369439"	
"Salses"	"CatNord"	"Rosselló"	"1664395"	"relation"	"Salses-le-Château"	"fr:Salses-le-Château"	"Q821246"	"8"
"Salses"	"CatNord"	"Rosselló"	"26695867"	"node"	"Salses-le-Château"	"ca:Salses"	"Q821246"	
"Sant Andreu de Sureda"	"CatNord"	"Rosselló"	"18419"	"relation"	"Saint-André"	"fr:Saint-André (Pyrénées-Orientales)"	"Q752169"	"8"
"Sant Andreu de Sureda"	"CatNord"	"Rosselló"	"26696739"	"node"	"Saint-André"	"fr:Saint-André (Pyrénées-Orientales)"	"Q752169"	
"Sant Cebrià de Rosselló"	"CatNord"	"Rosselló"	"271713"	"relation"	"Saint-Cyprien"	"fr:Saint-Cyprien (Pyrénées-Orientales)"	"Q752547"	"8"
"Sant Cebrià de Rosselló"	"CatNord"	"Rosselló"	"26696080"	"node"	"Saint-Cyprien"	"ca:Sant Cebrià de Rosselló"	"Q752547"	
"Sant Esteve del Monestir"	"CatNord"	"Rosselló"	"18477"	"relation"	"Saint-Estève"	"fr:Saint-Estève"	"Q778090"	"8"
"Sant Esteve del Monestir"	"CatNord"	"Rosselló"	"26695789"	"node"	"Saint-Estève"	"ca:Sant Esteve del Monestir"	"Q778090"	
"Sant Feliu d'Amunt"	"CatNord"	"Rosselló"	"1430537"	"relation"	"Saint-Féliu-d'Amont"	"fr:Saint-Féliu-d'Amont"	"Q1369262"	"8"
"Sant Feliu d'Amunt"	"CatNord"	"Rosselló"	"1156919503"	"node"	"Saint-Féliu-d'Amont"	"ca:Sant Feliu d'Amunt"	"Q1369262"	
"Sant Feliu d'Avall"	"CatNord"	"Rosselló"	"392308"	"relation"	"Saint-Féliu-d'Avall"	"fr:Saint-Féliu-d'Avall"	"Q191008"	"8"
"Sant Feliu d'Avall"	"CatNord"	"Rosselló"	"26697753"	"node"	"Saint-Féliu-d'Avall"	"ca:Sant Feliu d'Avall"	"Q191008"	
"Sant Genís de Fontanes"	"CatNord"	"Rosselló"	"54471"	"relation"	"Saint-Génis-des-Fontaines"	"fr:Saint-Génis-des-Fontaines"	"Q752157"	"8"
"Sant Genís de Fontanes"	"CatNord"	"Rosselló"	"313779522"	"node"	"Saint-Génis-des-Fontaines"	"fr:Saint-Génis-des-Fontaines"	"Q752157"	
"Sant Hipòlit"	"CatNord"	"Rosselló"	"313780748"	"node"	"Saint-Hippolyte"	"ca:Sant Hipòlit de la Salanca"	"Q1409088"	
"Sant Hipòlit de la Salanca"	"CatNord"	"Rosselló"	"1664394"	"relation"	"Saint-Hippolyte"	"fr:Saint-Hippolyte (Pyrénées-Orientales)"	"Q1409088"	"8"
"Sant Joan la Cella"	"CatNord"	"Rosselló"	"25873"	"relation"	"Saint-Jean-Lasseille"	"fr:Saint-Jean-Lasseille"	"Q190225"	"8"
"Sant Joan la Cella"	"CatNord"	"Rosselló"	"283750247"	"node"	"Saint-Jean-Lasseille"	"ca:Sant Joan la Cella"	"Q190225"	
"Sant Llorenç de la Salanca"	"CatNord"	"Rosselló"	"270405"	"relation"	"Saint-Laurent-de-la-Salanque"	"fr:Saint-Laurent-de-la-Salanque"	"Q199847"	"8"
"Sant Llorenç de la Salanca"	"CatNord"	"Rosselló"	"26694914"	"node"	"Saint-Laurent-de-la-Salanque"	"ca:Sant Llorenç de la Salanca"	"Q199847"	
"Sant Miquel de Llotes"	"CatNord"	"Rosselló"	"1918771"	"relation"	"Saint-Michel-de-Llotes"	"fr:Saint-Michel-de-Llotes"	"Q197904"	"8"
"Sant Miquel de Llotes"	"CatNord"	"Rosselló"	"313783779"	"node"	"Saint-Michel-de-Llotes"	"ca:Sant Miquel de Llotes"	"Q197904"	
"Sant Nazari"	"CatNord"	"Rosselló"	"26697702"	"node"	"Saint-Nazaire"	"ca:Sant Nazari de Rosselló"	"Q1369456"	
"Sant Nazari de Rosselló"	"CatNord"	"Rosselló"	"18349"	"relation"	"Saint-Nazaire"	"fr:Saint-Nazaire (Pyrénées-Orientales)"	"Q1369456"	"8"
"Santa Coloma de la Comanda"	"CatNord"	"Rosselló"	"284614469"	"node"	"Sainte-Colombe-de-la-Commanderie"	"ca:Santa Coloma de Tuïr"	"Q1350616"	
"Santa Coloma de Tuïr"	"CatNord"	"Rosselló"	"24458"	"relation"	"Sainte-Colombe-de-la-Commanderie"	"fr:Sainte-Colombe-de-la-Commanderie"	"Q1350616"	"8"
"Santa Maria la Mar"	"CatNord"	"Rosselló"	"18362"	"relation"	"Sainte-Marie-la-Mer"	"fr:Sainte-Marie-la-Mer"	"Q190506"	"8"
"Santa Maria la Mar"	"CatNord"	"Rosselló"	"26697989"	"node"	"Sainte-Marie-la-Mer"	"ca:Santa Maria la Mar"	"Q190506"	
"Sureda"	"CatNord"	"Rosselló"	"18428"	"relation"	"Sorède"	"fr:Sorède"	"Q190385"	"8"
"Sureda"	"CatNord"	"Rosselló"	"26695279"	"node"	"Sorède"	"fr:Sorède"	"Q190385"	
"Talteüll"	"CatNord"	"Rosselló"	"2593113"	"relation"	"Tautavel"	"fr:Tautavel"	"Q689491"	"8"
"Talteüll"	"CatNord"	"Rosselló"	"313798335"	"node"	"Tautavel"	"fr:Tautavel"	"Q689491"	
"Terrats"	"CatNord"	"Rosselló"	"24459"	"relation"	"Terrats"	"fr:Terrats"	"Q1369520"	"8"
"Terrats"	"CatNord"	"Rosselló"	"284659239"	"node"	"Terrats"	"ca:Terrats"	"Q1369520"	
"Tesà"	"CatNord"	"Rosselló"	"271495"	"relation"	"Théza"	"fr:Théza"	"Q199709"	"8"
"Tesà"	"CatNord"	"Rosselló"	"313801074"	"node"	"Théza"	"ca:Tesà"	"Q199709"	
"Toluges"	"CatNord"	"Rosselló"	"18318"	"relation"	"Toulouges"	"fr:Toulouges"	"Q1350694"	"8"
"Toluges"	"CatNord"	"Rosselló"	"26697286"	"node"	"Toulouges"	"ca:Toluges"	"Q1350694"	
"Torderes"	"CatNord"	"Rosselló"	"23814"	"relation"	"Tordères"	"fr:Tordères"	"Q199824"	"8"
"Torderes"	"CatNord"	"Rosselló"	"283800213"	"node"	"Tordères"	"ca:Torderes"	"Q199824"	
"Torrelles de la Salanca"	"CatNord"	"Rosselló"	"74993"	"relation"	"Torreilles"	"fr:Torreilles"	"Q752160"	"8"
"Torrelles de la Salanca"	"CatNord"	"Rosselló"	"343226794"	"node"	"Torreilles"	"ca:Torrelles de la Salanca"	"Q752160"	
"Trasserra"	"CatNord"	"Rosselló"	"23790"	"relation"	"Tresserre"	"fr:Tresserre"	"Q197369"	"8"
"Trasserra"	"CatNord"	"Rosselló"	"283672203"	"node"	"Tresserre"	"ca:Trasserra"	"Q197369"	
"Trullars"	"CatNord"	"Rosselló"	"23315"	"relation"	"Trouillas"	"fr:Trouillas"	"Q199789"	"8"
"Trullars"	"CatNord"	"Rosselló"	"279471615"	"node"	"Trouillas"	"ca:Trullars"	"Q199789"	
"Tuïr"	"CatNord"	"Rosselló"	"18482"	"relation"	"Thuir"	"fr:Thuir"	"Q199697"	"8"
"Tuïr"	"CatNord"	"Rosselló"	"26695549"	"node"	"Thuir"	"ca:Tuïr"	"Q199697"	
"Vilallonga de la Salanca"	"CatNord"	"Rosselló"	"18354"	"relation"	"Villelongue-de-la-Salanque"	"fr:Villelongue-de-la-Salanque"	"Q1369473"	"8"
"Vilallonga de la Salanca"	"CatNord"	"Rosselló"	"26698292"	"node"	"Villelongue-de-la-Salanque"	"ca:Vilallonga de la Salanca"	"Q1369473"	
"Vilallonga dels Monts"	"CatNord"	"Rosselló"	"2621923"	"relation"	"Villelongue-dels-Monts"	"fr:Villelongue-dels-Monts"	"Q190895"	"8"
"Vilallonga dels Monts"	"CatNord"	"Rosselló"	"313802241"	"node"	"Villelongue-dels-Monts"	"fr:Villelongue-dels-Monts"	"Q190895"	
"Vilamulaca"	"CatNord"	"Rosselló"	"23340"	"relation"	"Villemolaque"	"fr:Villemolaque"	"Q782514"	"8"
"Vilamulaca"	"CatNord"	"Rosselló"	"282782764"	"node"	"Villemolaque"	"ca:Vilamulaca"	"Q782514"	
"Vilanova de la Ribera"	"CatNord"	"Rosselló"	"1798945"	"relation"	"Villeneuve-la-Rivière"	"fr:Villeneuve-la-Rivière"	"Q1369232"	"8"
"Vilanova de la Ribera"	"CatNord"	"Rosselló"	"313803008"	"node"	"Villeneuve-la-Rivière"	"fr:Villeneuve-la-Rivière"	"Q1369232"	
"Vilanova de Raò"	"CatNord"	"Rosselló"	"18326"	"relation"	"Villeneuve-de-la-Raho"	"fr:Villeneuve-de-la-Raho"	"Q1110142"	"8"
"Vilanova de Raò"	"CatNord"	"Rosselló"	"1665783647"	"node"	"Villeneuve-de-la-Raho"	"ca:Vilanova de Raò"	"Q1110142"	
"Vingrau"	"CatNord"	"Rosselló"	"2815362"	"relation"	"Vingrau"	"fr:Vingrau"	"Q198146"	"8"
"Vingrau"	"CatNord"	"Rosselló"	"313803400"	"node"	"Vingrau"	"ca:Vingrau"	"Q198146"	
"Arles"	"CatNord"	"Vallespir"	"2924277"	"relation"	"Arles-sur-Tech"	"fr:Arles-sur-Tech"	"Q7897"	"8"
"Arles"	"CatNord"	"Vallespir"	"153345553"	"node"	"Arles-sur-Tech"	"ca:Arles"	"Q7897"	
"Ceret"	"CatNord"	"Vallespir"	"23266"	"relation"	"Céret"	"fr:Céret"	"Q6643"	"8"
"Ceret"	"CatNord"	"Vallespir"	"178747852"	"node"	"Céret"	"fr:Céret"	"Q6643"	
"Cortsaví"	"CatNord"	"Vallespir"	"2918996"	"relation"	"Corsavy"	"fr:Corsavy"	"Q7154"	"8"
"Cortsaví"	"CatNord"	"Vallespir"	"287559805"	"node"	"Corsavy"	"ca:Cortsaví"	"Q7154"	
"Costoja"	"CatNord"	"Vallespir"	"2924446"	"relation"	"Coustouges"	"fr:Coustouges"	"Q6660"	"8"
"Costoja"	"CatNord"	"Vallespir"	"313749507"	"node"	"Coustouges"	"ca:Costoja (Vallespir)"	"Q6660"	
"el Pertús"	"CatNord"	"Vallespir"	"271192"	"relation"	"Le Perthus"	"fr:Le Perthus"	"Q6684"	"8"
"el Pertús"	"CatNord"	"Vallespir"	"279920830"	"node"	"Le Perthus"	"ca:El Pertús"	"Q6684"	
"el Tec"	"CatNord"	"Vallespir"	"2918769"	"relation"	"Le Tech"	"fr:Le Tech"	"Q197968"	"8"
"el Tec"	"CatNord"	"Vallespir"	"313798509"	"node"	"Le Tech"	"ca:El Tec"	"Q197968"	
"els Banys d'Arles i Palaldà"	"CatNord"	"Vallespir"	"22588"	"relation"	"Amélie-les-Bains-Palalda"	"fr:Amélie-les-Bains-Palalda"	"Q7152"	"8"
"els Banys d'Arles"	"CatNord"	"Vallespir"	"26695735"	"node"	"Amélie-les-Bains-Palalda"	"ca:Els Banys d’Arles"	"Q16010679"	
"L'Albera"	"CatNord"	"Vallespir"	"2768132"	"relation"	"L'Albère"	"fr:L'Albère"	"Q1093965"	"8"
"L'Albera"	"CatNord"	"Vallespir"	"313747280"	"node"	"L'Albère"	"fr:L'Albère"	"Q1093965"	
"la Menera"	"CatNord"	"Vallespir"	"313752537"	"node"	"Lamanère"	"ca:La Menera"	"Q1369192"	
"la Menera"	"CatNord"	"Vallespir"	"2926262"	"relation"	"Lamanère"	"fr:Lamanère"	"Q1369192"	"8"
"les Cluses"	"CatNord"	"Vallespir"	"2768133"	"relation"	"Les Cluses"	"fr:Les Cluses"	"Q730422"	"8"
"les Cluses"	"CatNord"	"Vallespir"	"302075865"	"node"	"Les Cluses"	"fr:Les Cluses"	"Q730422"	
"Montboló"	"CatNord"	"Vallespir"	"2924251"	"relation"	"Montbolo"	"fr:Montbolo"	"Q8862"	"8"
"Montboló"	"CatNord"	"Vallespir"	"313755270"	"node"	"Montbolo"	"ca:Montboló"	"Q8862"	
"Montferrer"	"CatNord"	"Vallespir"	"2918951"	"relation"	"Montferrer"	"fr:Montferrer"	"Q7160"	"8"
"Montferrer"	"CatNord"	"Vallespir"	"313757785"	"node"	"Montferrer"	"ca:Montferrer"	"Q7160"	
"Morellàs i les Illes"	"CatNord"	"Vallespir"	"392304"	"relation"	"Maureillas-las-Illas"	"fr:Maureillas-las-Illas"	"Q7972"	"8"
"Morellàs i les Illes"	"CatNord"	"Vallespir"	"26697616"	"node"	"Maureillas-las-Illas"	"fr:Maureillas-las-Illas"	"Q7972"	
"Prats de Molló i la Presta"	"CatNord"	"Vallespir"	"2918640"	"relation"	"Prats-de-Mollo-la-Preste"	"fr:Prats-de-Mollo-la-Preste"	"Q828602"	"8"
"Prats de Molló i la Presta"	"CatNord"	"Vallespir"	"153343037"	"node"	"Prats-de-Mollo-la-Preste"	"ca:Prats de Molló i la Presta"	"Q828602"	
"Reiners"	"CatNord"	"Vallespir"	"401880"	"relation"	"Reynès"	"fr:Reynès"	"Q6627"	"8"
"Reiners"	"CatNord"	"Vallespir"	"313778929"	"node"	"Reynès"	"fr:Reynès"	"Q6627"	
"Sant Joan de Pladecorts"	"CatNord"	"Vallespir"	"1664419"	"relation"	"Saint-Jean-Pla-de-Corts"	"fr:Saint-Jean-Pla-de-Corts"	"Q8657"	"8"
"Sant Joan de Pladecorts"	"CatNord"	"Vallespir"	"139756779"	"node"	"Saint-Jean-Pla-de-Corts"	"fr:Saint-Jean-Pla-de-Corts"	"Q8657"	
"Sant Llorenç de Cerdans"	"CatNord"	"Vallespir"	"2924304"	"relation"	"Saint-Laurent-de-Cerdans"	"fr:Saint-Laurent-de-Cerdans"	"Q199742"	"8"
"Sant Llorenç de Cerdans"	"CatNord"	"Vallespir"	"313782034"	"node"	"Saint-Laurent-de-Cerdans"	"ca:Sant Llorenç de Cerdans"	"Q199742"	
"Serrallonga"	"CatNord"	"Vallespir"	"2926263"	"relation"	"Serralongue"	"fr:Serralongue"	"Q1350641"	"8"
"Serrallonga"	"CatNord"	"Vallespir"	"313785004"	"node"	"Serralongue"	"ca:Serrallonga (Vallespir)"	"Q1350641"	
