"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"wikidata"	"name"	"admin_level"
"Camós"	"Principat"	"Pla de l'Estany"	"344131"	"relation"	"Q5495"	"Camós"	"8"
"Cornellà del Terri"	"Principat"	"Pla de l'Estany"	"343215"	"relation"	"Q13613"	"Cornellà del Terri"	"8"
"Crespià"	"Principat"	"Pla de l'Estany"	"343222"	"relation"	"Q13610"	"Crespià"	"8"
"Esponellà"	"Principat"	"Pla de l'Estany"	"347770"	"relation"	"Q13611"	"Esponellà"	"8"
"Fontcoberta"	"Principat"	"Pla de l'Estany"	"343541"	"relation"	"Q13608"	"Fontcoberta"	"8"
"Palol de Revardit"	"Principat"	"Pla de l'Estany"	"340867"	"relation"	"Q13609"	"Palol de Revardit"	"8"
"Porqueres"	"Principat"	"Pla de l'Estany"	"345224"	"relation"	"Q13607"	"Porqueres"	"8"
"Sant Miquel de Campmajor"	"Principat"	"Pla de l'Estany"	"344627"	"relation"	"Q13612"	"Sant Miquel de Campmajor"	"8"
"Serinyà"	"Principat"	"Pla de l'Estany"	"346731"	"relation"	"Q13621"	"Serinyà"	"8"
"Vilademuls"	"Principat"	"Pla de l'Estany"	"347898"	"relation"	"Q13620"	"Vilademuls"	"8"
"Bellmunt del Priorat"	"Principat"	"Priorat"	"342336"	"relation"	"Q1233531"	"Bellmunt del Priorat"	"8"
"Cabacés"	"Principat"	"Priorat"	"346547"	"relation"	"Q1248525"	"Cabacés"	"8"
"Capçanes"	"Principat"	"Priorat"	"342004"	"relation"	"Q509226"	"Capçanes"	"8"
"Cornudella de Montsant"	"Principat"	"Priorat"	"341998"	"relation"	"Q995601"	"Cornudella de Montsant"	"8"
"el Lloar"	"Principat"	"Priorat"	"345946"	"relation"	"Q1233519"	"el Lloar"	"8"
"el Masroig"	"Principat"	"Priorat"	"343941"	"relation"	"Q667949"	"el Masroig"	"8"
"el Molar"	"Principat"	"Priorat"	"343944"	"relation"	"Q1248591"	"el Molar"	"8"
"els Guiamets"	"Principat"	"Priorat"	"345944"	"relation"	"Q1230107"	"els Guiamets"	"8"
"Falset"	"Principat"	"Priorat"	"346234"	"relation"	"Q537604"	"Falset"	"8"
"Gratallops"	"Principat"	"Priorat"	"341711"	"relation"	"Q1233563"	"Gratallops"	"8"
"la Bisbal de Falset"	"Principat"	"Priorat"	"342340"	"relation"	"Q651003"	"la Bisbal de Falset"	"8"
"la Figuera"	"Principat"	"Priorat"	"346237"	"relation"	"Q985602"	"la Figuera"	"8"
"la Morera de Montsant"	"Principat"	"Priorat"	"348134"	"relation"	"Q936670"	"la Morera de Montsant"	"8"
"la Torre de Fontaubella"	"Principat"	"Priorat"	"344617"	"relation"	"Q1917548"	"la Torre de Fontaubella"	"8"
"la Vilella Alta"	"Principat"	"Priorat"	"344925"	"relation"	"Q761878"	"la Vilella Alta"	"8"
"la Vilella Baixa"	"Principat"	"Priorat"	"344887"	"relation"	"Q1233422"	"la Vilella Baixa"	"8"
"Marçà"	"Principat"	"Priorat"	"345942"	"relation"	"Q775782"	"Marçà"	"8"
"Margalef"	"Principat"	"Priorat"	"342456"	"relation"	"Q1020512"	"Margalef"	"8"
"Poboleda"	"Principat"	"Priorat"	"345206"	"relation"	"Q549598"	"Poboleda"	"8"
"Porrera"	"Principat"	"Priorat"	"345213"	"relation"	"Q1248500"	"Porrera"	"8"
"Pradell de la Teixeta"	"Principat"	"Priorat"	"345214"	"relation"	"Q1233450"	"Pradell de la Teixeta"	"8"
"Torroja del Priorat"	"Principat"	"Priorat"	"344612"	"relation"	"Q745357"	"Torroja del Priorat"	"8"
"Ulldemolins"	"Principat"	"Priorat"	"344611"	"relation"	"Q743286"	"Ulldemolins"	"8"
"Ascó"	"Principat"	"Ribera d'Ebre"	"346863"	"relation"	"Q723440"	"Ascó"	"8"
"Benissanet"	"Principat"	"Ribera d'Ebre"	"342339"	"relation"	"Q607737"	"Benissanet"	"8"
"Flix"	"Principat"	"Ribera d'Ebre"	"341701"	"relation"	"Q548045"	"Flix"	"8"
"Garcia"	"Principat"	"Ribera d'Ebre"	"341698"	"relation"	"Q1247153"	"Garcia"	"8"
"Ginestar"	"Principat"	"Ribera d'Ebre"	"341696"	"relation"	"Q683434"	"Ginestar"	"8"
"la Palma d'Ebre"	"Principat"	"Ribera d'Ebre"	"348131"	"relation"	"Q1233435"	"la Palma d'Ebre"	"8"
"la Torre de l'Espanyol"	"Principat"	"Ribera d'Ebre"	"344614"	"relation"	"Q1233485"	"la Torre de l'Espanyol"	"8"
"Miravet"	"Principat"	"Ribera d'Ebre"	"343943"	"relation"	"Q962371"	"Miravet"	"8"
"Móra d'Ebre"	"Principat"	"Ribera d'Ebre"	"348137"	"relation"	"Q926784"	"Móra d'Ebre"	"8"
"Móra la Nova"	"Principat"	"Ribera d'Ebre"	"348136"	"relation"	"Q1233555"	"Móra la Nova"	"8"
"Rasquera"	"Principat"	"Ribera d'Ebre"	"340855"	"relation"	"Q1233548"	"Rasquera"	"8"
"Riba-roja d'Ebre"	"Principat"	"Ribera d'Ebre"	"340851"	"relation"	"Q1229607"	"Riba-roja d'Ebre"	"8"
"Tivissa"	"Principat"	"Ribera d'Ebre"	"344616"	"relation"	"Q1230055"	"Tivissa"	"8"
"Vinebre"	"Principat"	"Ribera d'Ebre"	"344921"	"relation"	"Q1248533"	"Vinebre"	"8"
"Campdevànol"	"Principat"	"Ripollès"	"344132"	"relation"	"Q12228"	"Campdevànol"	"8"
"Campelles"	"Principat"	"Ripollès"	"344133"	"relation"	"Q12240"	"Campelles"	"8"
"Camprodon"	"Principat"	"Ripollès"	"344135"	"relation"	"Q6944"	"Camprodon"	"8"
"Gombrèn"	"Principat"	"Ripollès"	"340342"	"relation"	"Q12251"	"Gombrèn"	"8"
"les Llosses"	"Principat"	"Ripollès"	"345037"	"relation"	"Q12275"	"les Llosses"	"8"
"Llanars"	"Principat"	"Ripollès"	"345036"	"relation"	"Q12267"	"Llanars"	"8"
"Molló"	"Principat"	"Ripollès"	"341146"	"relation"	"Q12281"	"Molló"	"8"
"Ogassa"	"Principat"	"Ripollès"	"345517"	"relation"	"Q12285"	"Ogassa"	"8"
"Pardines"	"Principat"	"Ripollès"	"340872"	"relation"	"Q12294"	"Pardines"	"8"
"Planoles"	"Principat"	"Ripollès"	"345223"	"relation"	"Q12318"	"Planoles"	"8"
"Queralbs"	"Principat"	"Ripollès"	"347515"	"relation"	"Q12327"	"Queralbs"	"8"
"Ribes de Freser"	"Principat"	"Ripollès"	"340542"	"relation"	"Q12330"	"Ribes de Freser"	"8"
"Ripoll"	"Principat"	"Ripollès"	"340544"	"relation"	"Q12335"	"Ripoll"	"8"
"Sant Joan de les Abadesses"	"Principat"	"Ripollès"	"340204"	"relation"	"Q12339"	"Sant Joan de les Abadesses"	"8"
"Sant Pau de Segúries"	"Principat"	"Ripollès"	"344628"	"relation"	"Q12343"	"Sant Pau de Segúries"	"8"
"Setcases"	"Principat"	"Ripollès"	"346729"	"relation"	"Q12348"	"Setcases"	"8"
"Toses"	"Principat"	"Ripollès"	"343309"	"relation"	"Q12352"	"Toses"	"8"
"Vallfogona de Ripollès"	"Principat"	"Ripollès"	"344631"	"relation"	"Q12356"	"Vallfogona de Ripollès"	"8"
"Vilallonga de Ter"	"Principat"	"Ripollès"	"342987"	"relation"	"Q12361"	"Vilallonga de Ter"	"8"
"Biosca"	"Principat"	"Segarra"	"344258"	"relation"	"Q1901345"	"Biosca"	"8"
"Cervera"	"Principat"	"Segarra"	"343956"	"relation"	"Q847011"	"Cervera"	"8"
"els Plans de Sió"	"Principat"	"Segarra"	"345923"	"relation"	"Q1900803"	"els Plans de Sió"	"8"
"Estaràs"	"Principat"	"Segarra"	"346867"	"relation"	"Q1905552"	"Estaràs"	"8"
"Granyanella"	"Principat"	"Segarra"	"346075"	"relation"	"Q1905584"	"Granyanella"	"8"
"Granyena de Segarra"	"Principat"	"Segarra"	"346072"	"relation"	"Q1901194"	"Granyena de Segarra"	"8"
"Guissona"	"Principat"	"Segarra"	"341814"	"relation"	"Q984645"	"Guissona"	"8"
"Ivorra"	"Principat"	"Segarra"	"341806"	"relation"	"Q943793"	"Ivorra"	"8"
"les Oluges"	"Principat"	"Segarra"	"342491"	"relation"	"Q1917585"	"les Oluges"	"8"
"Massoteres"	"Principat"	"Segarra"	"342140"	"relation"	"Q508950"	"Massoteres"	"8"
"Montoliu de Segarra"	"Principat"	"Segarra"	"346680"	"relation"	"Q1902115"	"Montoliu de Segarra"	"8"
"Montornès de Segarra"	"Principat"	"Segarra"	"346682"	"relation"	"Q1905672"	"Montornès de Segarra"	"8"
"Ribera d'Ondara"	"Principat"	"Segarra"	"341308"	"relation"	"Q1916289"	"Ribera d'Ondara"	"8"
"Sanaüja"	"Principat"	"Segarra"	"340562"	"relation"	"Q1900701"	"Sanaüja"	"8"
"Sant Guim de Freixenet"	"Principat"	"Segarra"	"340553"	"relation"	"Q1766650"	"Sant Guim de Freixenet"	"8"
"Sant Guim de la Plana"	"Principat"	"Segarra"	"340550"	"relation"	"Q967526"	"Sant Guim de la Plana"	"8"
"Sant Ramon"	"Principat"	"Segarra"	"340551"	"relation"	"Q1917568"	"Sant Ramon"	"8"
"Talavera"	"Principat"	"Segarra"	"342728"	"relation"	"Q1020541"	"Talavera"	"8"
"Tarroja de Segarra"	"Principat"	"Segarra"	"342732"	"relation"	"Q1901397"	"Tarroja de Segarra"	"8"
"Torà"	"Principat"	"Segarra"	"347643"	"relation"	"Q1766628"	"Torà"	"8"
"Torrefeta i Florejacs"	"Principat"	"Segarra"	"341310"	"relation"	"Q1765399"	"Torrefeta i Florejacs"	"8"
"Aitona"	"Principat"	"Segrià"	"343316"	"relation"	"Q1646588"	"Aitona"	"8"
"Albatàrrec"	"Principat"	"Segrià"	"348144"	"relation"	"Q1646558"	"Albatàrrec"	"8"
"Alcanó"	"Principat"	"Segrià"	"343633"	"relation"	"Q966636"	"Alcanó"	"8"
"Alcarràs"	"Principat"	"Segrià"	"343632"	"relation"	"Q1772290"	"Alcarràs"	"8"
"Alcoletge"	"Principat"	"Segrià"	"343631"	"relation"	"Q1772295"	"Alcoletge"	"8"
"Alfarràs"	"Principat"	"Segrià"	"343630"	"relation"	"Q1646865"	"Alfarràs"	"8"
"Alfés"	"Principat"	"Segrià"	"343637"	"relation"	"Q1772312"	"Alfés"	"8"
"Alguaire"	"Principat"	"Segrià"	"343635"	"relation"	"Q1133160"	"Alguaire"	"8"
"Almacelles"	"Principat"	"Segrià"	"343629"	"relation"	"Q1626921"	"Almacelles"	"8"
"Almatret"	"Principat"	"Segrià"	"347866"	"relation"	"Q927856"	"Almatret"	"8"
"Almenar"	"Principat"	"Segrià"	"347867"	"relation"	"Q1646570"	"Almenar"	"8"
"Alpicat"	"Principat"	"Segrià"	"347865"	"relation"	"Q1770847"	"Alpicat"	"8"
"Artesa de Lleida"	"Principat"	"Segrià"	"343323"	"relation"	"Q1648857"	"Artesa de Lleida"	"8"
"Aspa"	"Principat"	"Segrià"	"343320"	"relation"	"Q1770861"	"Aspa"	"8"
"Benavent de Segrià"	"Principat"	"Segrià"	"344259"	"relation"	"Q1769713"	"Benavent de Segrià"	"8"
"Corbins"	"Principat"	"Segrià"	"343962"	"relation"	"Q1646595"	"Corbins"	"8"
"els Alamús"	"Principat"	"Segrià"	"348141"	"relation"	"Q1902061"	"els Alamús"	"8"
"Gimenells i el Pla de la Font"	"Principat"	"Segrià"	"345920"	"relation"	"Q522934"	"Gimenells i el Pla de la Font"	"8"
"la Granja d'Escarp"	"Principat"	"Segrià"	"346076"	"relation"	"Q585795"	"la Granja d'Escarp"	"8"
"la Portella"	"Principat"	"Segrià"	"342836"	"relation"	"Q1902101"	"la Portella"	"8"
"Llardecans"	"Principat"	"Segrià"	"346348"	"relation"	"Q1769607"	"Llardecans"	"8"
"Lleida"	"Principat"	"Segrià"	"346345"	"relation"	"Q15090"	"Lleida"	"8"
"Maials"	"Principat"	"Segrià"	"342141"	"relation"	"Q1637381"	"Maials"	"8"
"Massalcoreig"	"Principat"	"Segrià"	"342139"	"relation"	"Q1900753"	"Massalcoreig"	"8"
"Montoliu de Lleida"	"Principat"	"Segrià"	"346683"	"relation"	"Q1901381"	"Montoliu de Lleida"	"8"
"Puigverd de Lleida"	"Principat"	"Segrià"	"344947"	"relation"	"Q1646560"	"Puigverd de Lleida"	"8"
"Rosselló"	"Principat"	"Segrià"	"344948"	"relation"	"Q1767001"	"Rosselló"	"8"
"Sarroca de Lleida"	"Principat"	"Segrià"	"347354"	"relation"	"Q1901336"	"Sarroca de Lleida"	"8"
"Seròs"	"Principat"	"Segrià"	"347350"	"relation"	"Q599367"	"Seròs"	"8"
"Soses"	"Principat"	"Segrià"	"342730"	"relation"	"Q1766622"	"Soses"	"8"
"Sudanell"	"Principat"	"Segrià"	"342729"	"relation"	"Q1766645"	"Sudanell"	"8"
"Sunyer"	"Principat"	"Segrià"	"342731"	"relation"	"Q1917529"	"Sunyer"	"8"
"Torre-serona"	"Principat"	"Segrià"	"343010"	"relation"	"Q577261"	"Torre-serona"	"8"
"Torrebesses"	"Principat"	"Segrià"	"347638"	"relation"	"Q1766657"	"Torrebesses"	"8"
"Torrefarrera"	"Principat"	"Segrià"	"347635"	"relation"	"Q987375"	"Torrefarrera"	"8"
"Torres de Segre"	"Principat"	"Segrià"	"343011"	"relation"	"Q599382"	"Torres de Segre"	"8"
"Vilanova de la Barca"	"Principat"	"Segrià"	"343352"	"relation"	"Q1646584"	"Vilanova de la Barca"	"8"
"Vilanova de Segrià"	"Principat"	"Segrià"	"343347"	"relation"	"Q614685"	"Vilanova de Segrià"	"8"
"Amer"	"Principat"	"Selva"	"348058"	"relation"	"Q13022"	"Amer"	"8"
"Anglès"	"Principat"	"Selva"	"348051"	"relation"	"Q13027"	"Anglès"	"8"
"Arbúcies"	"Principat"	"Selva"	"348050"	"relation"	"Q13010"	"Arbúcies"	"8"
"Blanes"	"Principat"	"Selva"	"348890"	"relation"	"Q12991"	"Blanes"	"8"
"Breda"	"Principat"	"Selva"	"348886"	"relation"	"Q13638"	"Breda"	"8"
"Brunyola i Sant Martí Sapresa"	"Principat"	"Selva"	"348895"	"relation"	"Q13056"	"Brunyola i Sant Martí Sapresa"	"8"
"Caldes de Malavella"	"Principat"	"Selva"	"344129"	"relation"	"Q13064"	"Caldes de Malavella"	"8"
"Fogars de la Selva"	"Principat"	"Selva"	"342071"	"relation"	"Q13083"	"Fogars de la Selva"	"8"
"Hostalric"	"Principat"	"Selva"	"340343"	"relation"	"Q13643"	"Hostalric"	"8"
"la Cellera de Ter"	"Principat"	"Selva"	"342518"	"relation"	"Q13641"	"la Cellera de Ter"	"8"
"Lloret de Mar"	"Principat"	"Selva"	"345039"	"relation"	"Q12977"	"Lloret de Mar"	"8"
"Maçanes"	"Principat"	"Selva"	"341141"	"relation"	"Q13637"	"Massanes"	"8"
"Maçanet de la Selva"	"Principat"	"Selva"	"340390"	"relation"	"Q13634"	"Maçanet de la Selva"	"8"
"Osor"	"Principat"	"Selva"	"345514"	"relation"	"Q13016"	"Osor"	"8"
"Riells i Viabrea"	"Principat"	"Selva"	"340543"	"relation"	"Q13073"	"Riells i Viabrea"	"8"
"Riudarenes"	"Principat"	"Selva"	"340539"	"relation"	"Q13078"	"Riudarenes"	"8"
"Riudellots de la Selva"	"Principat"	"Selva"	"344932"	"relation"	"Q13635"	"Riudellots de la Selva"	"8"
"Sant Feliu de Buixalleu"	"Principat"	"Selva"	"344940"	"relation"	"Q13633"	"Sant Feliu de Buixalleu"	"8"
"Sant Hilari Sacalm"	"Principat"	"Selva"	"340206"	"relation"	"Q13639"	"Sant Hilari Sacalm"	"8"
"Sant Julià del Llor i Bonmatí"	"Principat"	"Selva"	"341397"	"relation"	"Q13640"	"Sant Julià del Llor i Bonmatí"	"8"
"Santa Coloma de Farners"	"Principat"	"Selva"	"342519"	"relation"	"Q13032"	"Santa Coloma de Farners"	"8"
"Sils"	"Principat"	"Selva"	"346728"	"relation"	"Q13050"	"Sils"	"8"
"Susqueda"	"Principat"	"Selva"	"346727"	"relation"	"Q13642"	"Susqueda"	"8"
"Tossa de Mar"	"Principat"	"Selva"	"343308"	"relation"	"Q13006"	"Tossa de Mar"	"8"
"Vidreres"	"Principat"	"Selva"	"347896"	"relation"	"Q13715"	"Vidreres"	"8"
"Vilobí d'Onyar"	"Principat"	"Selva"	"347610"	"relation"	"Q13718"	"Vilobí d'Onyar"	"8"
"Bassella"	"Principat"	"Solsonès"	"339821"	"relation"	"Q810494"	"Bassella"	"8"
"Castellar de la Ribera"	"Principat"	"Solsonès"	"339501"	"relation"	"Q1901187"	"Castellar de la Ribera"	"8"
"Clariana de Cardener"	"Principat"	"Solsonès"	"343957"	"relation"	"Q539389"	"Clariana de Cardener"	"8"
"Guixers"	"Principat"	"Solsonès"	"341815"	"relation"	"Q1905661"	"Guixers"	"8"
"la Coma i la Pedra"	"Principat"	"Solsonès"	"346988"	"relation"	"Q1901364"	"la Coma i la Pedra"	"8"
"la Molsosa"	"Principat"	"Solsonès"	"342136"	"relation"	"Q1901411"	"la Molsosa"	"8"
"Lladurs"	"Principat"	"Solsonès"	"346349"	"relation"	"Q1900792"	"Lladurs"	"8"
"Llobera"	"Principat"	"Solsonès"	"346333"	"relation"	"Q1901423"	"Llobera"	"8"
"Navès"	"Principat"	"Solsonès"	"346685"	"relation"	"Q1917511"	"Navès"	"8"
"Odèn"	"Principat"	"Solsonès"	"346687"	"relation"	"Q1900740"	"Odèn"	"8"
"Olius"	"Principat"	"Solsonès"	"342494"	"relation"	"Q1901448"	"Olius"	"8"
"Pinell de Solsonès"	"Principat"	"Solsonès"	"346985"	"relation"	"Q1767532"	"Pinell de Solsonès"	"8"
"Pinós"	"Principat"	"Solsonès"	"346983"	"relation"	"Q1905542"	"Pinós"	"8"
"Riner"	"Principat"	"Solsonès"	"344943"	"relation"	"Q1902074"	"Riner"	"8"
"Sant Llorenç de Morunys"	"Principat"	"Solsonès"	"340555"	"relation"	"Q1766663"	"Sant Llorenç de Morunys"	"8"
"Solsona"	"Principat"	"Solsonès"	"347349"	"relation"	"Q507621"	"Solsona"	"8"
"Altafulla"	"Principat"	"Tarragonès"	"346860"	"relation"	"Q433746"	"Altafulla"	"8"
"Constantí"	"Principat"	"Tarragonès"	"342003"	"relation"	"Q550210"	"Constantí"	"8"
"Creixell"	"Principat"	"Tarragonès"	"346231"	"relation"	"Q1020556"	"Creixell"	"8"
"el Catllar"	"Principat"	"Tarragonès"	"342007"	"relation"	"Q594741"	"el Catllar"	"8"
"el Morell"	"Principat"	"Tarragonès"	"348135"	"relation"	"Q545317"	"el Morell"	"8"
"els Pallaresos"	"Principat"	"Tarragonès"	"340531"	"relation"	"Q596705"	"els Pallaresos"	"8"
"la Canonja"	"Principat"	"Tarragonès"	"1809117"	"relation"	"Q1245507"	"la Canonja"	"8"
"la Nou de Gaià"	"Principat"	"Tarragonès"	"348133"	"relation"	"Q1248501"	"la Nou de Gaià"	"8"
"la Pobla de Mafumet"	"Principat"	"Tarragonès"	"340526"	"relation"	"Q1248541"	"la Pobla de Mafumet"	"8"
"la Pobla de Montornès"	"Principat"	"Tarragonès"	"345210"	"relation"	"Q638814"	"la Pobla de Montornès"	"8"
"la Riera de Gaià"	"Principat"	"Tarragonès"	"340850"	"relation"	"Q1917540"	"la Riera de Gaià"	"8"
"la Secuita"	"Principat"	"Tarragonès"	"339874"	"relation"	"Q1230093"	"la Secuita"	"8"
"Perafort"	"Principat"	"Tarragonès"	"340532"	"relation"	"Q531967"	"Perafort"	"8"
"Renau"	"Principat"	"Tarragonès"	"340854"	"relation"	"Q1233541"	"Renau"	"8"
"Roda de Berà"	"Principat"	"Tarragonès"	"345490"	"relation"	"Q1229622"	"Roda de Berà"	"8"
"Salomó"	"Principat"	"Tarragonès"	"345494"	"relation"	"Q779424"	"Salomó"	"8"
"Salou"	"Principat"	"Tarragonès"	"343188"	"relation"	"Q662789"	"Salou"	"8"
"Tarragona"	"Principat"	"Tarragonès"	"339887"	"relation"	"Q15088"	"Tarragona"	"8"
"Torredembarra"	"Principat"	"Tarragonès"	"344615"	"relation"	"Q995637"	"Torredembarra"	"8"
"Vespella de Gaià"	"Principat"	"Tarragonès"	"340200"	"relation"	"Q1233504"	"Vespella de Gaià"	"8"
"Vila-seca"	"Principat"	"Tarragonès"	"344923"	"relation"	"Q508754"	"Vila-seca"	"8"
"Vilallonga del Camp"	"Principat"	"Tarragonès"	"340198"	"relation"	"Q1189985"	"Vilallonga del Camp"	"8"
"Arnes"	"Principat"	"Terra Alta"	"346864"	"relation"	"Q693287"	"Arnes"	"8"
"Batea"	"Principat"	"Terra Alta"	"342335"	"relation"	"Q810755"	"Batea"	"8"
"Bot"	"Principat"	"Terra Alta"	"346546"	"relation"	"Q589488"	"Bot"	"8"
"Caseres"	"Principat"	"Terra Alta"	"342005"	"relation"	"Q771963"	"Caseres"	"8"
"Corbera d'Ebre"	"Principat"	"Terra Alta"	"341997"	"relation"	"Q985604"	"Corbera d'Ebre"	"8"
"el Pinell de Brai"	"Principat"	"Terra Alta"	"340537"	"relation"	"Q985597"	"el Pinell de Brai"	"8"
"Gandesa"	"Principat"	"Terra Alta"	"341697"	"relation"	"Q773369"	"Gandesa"	"8"
"Horta de Sant Joan"	"Principat"	"Terra Alta"	"345943"	"relation"	"Q603155"	"Horta de Sant Joan"	"8"
"la Fatarella"	"Principat"	"Terra Alta"	"346233"	"relation"	"Q985590"	"la Fatarella"	"8"
"la Pobla de Massaluca"	"Principat"	"Terra Alta"	"345208"	"relation"	"Q1233513"	"la Pobla de Massaluca"	"8"
"Prat de Comte"	"Principat"	"Terra Alta"	"345212"	"relation"	"Q1917483"	"Prat de Comte"	"8"
"Vilalba dels Arcs"	"Principat"	"Terra Alta"	"344919"	"relation"	"Q676746"	"Vilalba dels Arcs"	"8"
"Agramunt"	"Principat"	"Urgell"	"348147"	"relation"	"Q1778278"	"Agramunt"	"8"
"Anglesola"	"Principat"	"Urgell"	"347861"	"relation"	"Q1778184"	"Anglesola"	"8"
"Belianes"	"Principat"	"Urgell"	"339823"	"relation"	"Q1902089"	"Belianes"	"8"
"Bellpuig"	"Principat"	"Urgell"	"344262"	"relation"	"Q948983"	"Bellpuig"	"8"
"Castellserà"	"Principat"	"Urgell"	"343954"	"relation"	"Q1769681"	"Castellserà"	"8"
"Ciutadilla"	"Principat"	"Urgell"	"343958"	"relation"	"Q1769563"	"Ciutadilla"	"8"
"els Omells de na Gaia"	"Principat"	"Urgell"	"342497"	"relation"	"Q1900768"	"els Omells de na Gaia"	"8"
"Guimerà"	"Principat"	"Urgell"	"346070"	"relation"	"Q1902128"	"Guimerà"	"8"
"la Fuliola"	"Principat"	"Urgell"	"342361"	"relation"	"Q1769687"	"la Fuliola"	"8"
"Maldà"	"Principat"	"Urgell"	"342138"	"relation"	"Q1900728"	"Maldà"	"8"
"Nalec"	"Principat"	"Urgell"	"346684"	"relation"	"Q378716"	"Nalec"	"8"
"Ossó de Sió"	"Principat"	"Urgell"	"342496"	"relation"	"Q1905594"	"Ossó de Sió"	"8"
"Preixana"	"Principat"	"Urgell"	"342838"	"relation"	"Q1902046"	"Preixana"	"8"
"Puigverd d'Agramunt"	"Principat"	"Urgell"	"344944"	"relation"	"Q1916297"	"Puigverd d'Agramunt"	"8"
"Sant Martí de Riucorb"	"Principat"	"Urgell"	"341318"	"relation"	"Q1905529"	"Sant Martí de Riucorb"	"8"
"Tàrrega"	"Principat"	"Urgell"	"342727"	"relation"	"Q752137"	"Tàrrega"	"8"
"Tornabous"	"Principat"	"Urgell"	"347637"	"relation"	"Q785963"	"Tornabous"	"8"
"Vallbona de les Monges"	"Principat"	"Urgell"	"343018"	"relation"	"Q1905685"	"Vallbona de les Monges"	"8"
"Verdú"	"Principat"	"Urgell"	"347880"	"relation"	"Q1766980"	"Verdú"	"8"
"Vilagrassa"	"Principat"	"Urgell"	"347884"	"relation"	"Q1902157"	"Vilagrassa"	"8"
"Badia del Vallès"	"Principat"	"Vallès Occidental"	"342959"	"relation"	"Q13913"	"Badia del Vallès"	"8"
"Barberà del Vallès"	"Principat"	"Vallès Occidental"	"341730"	"relation"	"Q13916"	"Barberà del Vallès"	"8"
"Castellar del Vallès"	"Principat"	"Vallès Occidental"	"339616"	"relation"	"Q13918"	"Castellar del Vallès"	"8"
"Castellbisbal"	"Principat"	"Vallès Occidental"	"339619"	"relation"	"Q13921"	"Castellbisbal"	"8"
"Cerdanyola del Vallès"	"Principat"	"Vallès Occidental"	"346442"	"relation"	"Q13922"	"Cerdanyola del Vallès"	"8"
"Gallifa"	"Principat"	"Vallès Occidental"	"342066"	"relation"	"Q13928"	"Gallifa"	"8"
"Matadepera"	"Principat"	"Vallès Occidental"	"345823"	"relation"	"Q13929"	"Matadepera"	"8"
"Montcada i Reixac"	"Principat"	"Vallès Occidental"	"346037"	"relation"	"Q13927"	"Montcada i Reixac"	"8"
"Palau-solità i Plegamans"	"Principat"	"Vallès Occidental"	"341789"	"relation"	"Q13926"	"Palau-solità i Plegamans"	"8"
"Polinyà"	"Principat"	"Vallès Occidental"	"345701"	"relation"	"Q13925"	"Polinyà"	"8"
"Rellinars"	"Principat"	"Vallès Occidental"	"341486"	"relation"	"Q13932"	"Rellinars"	"8"
"Ripollet"	"Principat"	"Vallès Occidental"	"344203"	"relation"	"Q13933"	"Ripollet"	"8"
"Rubí"	"Principat"	"Vallès Occidental"	"344200"	"relation"	"Q13934"	"Rubí"	"8"
"Sabadell"	"Principat"	"Vallès Occidental"	"344202"	"relation"	"Q12258"	"Sabadell"	"8"
"Sant Cugat del Vallès"	"Principat"	"Vallès Occidental"	"347540"	"relation"	"Q13936"	"Sant Cugat del Vallès"	"8"
"Sant Llorenç Savall"	"Principat"	"Vallès Occidental"	"340439"	"relation"	"Q13937"	"Sant Llorenç Savall"	"8"
"Sant Quirze del Vallès"	"Principat"	"Vallès Occidental"	"342912"	"relation"	"Q13935"	"Sant Quirze del Vallès"	"8"
"Santa Perpètua de Mogoda"	"Principat"	"Vallès Occidental"	"346444"	"relation"	"Q13941"	"Santa Perpètua de Mogoda"	"8"
"Sentmenat"	"Principat"	"Vallès Occidental"	"346441"	"relation"	"Q13943"	"Sentmenat"	"8"
"Terrassa"	"Principat"	"Vallès Occidental"	"342210"	"relation"	"Q13939"	"Terrassa"	"8"
"Ullastrell"	"Principat"	"Vallès Occidental"	"341894"	"relation"	"Q13944"	"Ullastrell"	"8"
"Vacarisses"	"Principat"	"Vallès Occidental"	"341895"	"relation"	"Q13945"	"Vacarisses"	"8"
"Viladecavalls"	"Principat"	"Vallès Occidental"	"344521"	"relation"	"Q13946"	"Viladecavalls"	"8"
"Aiguafreda"	"Principat"	"Vallès Oriental"	"347953"	"relation"	"Q15389"	"Aiguafreda"	"8"
"Bigues i Riells del Fai"	"Principat"	"Vallès Oriental"	"343712"	"relation"	"Q15398"	"Bigues i Riells del Fai"	"8"
"Caldes de Montbui"	"Principat"	"Vallès Oriental"	"348827"	"relation"	"Q15400"	"Caldes de Montbui"	"8"
"Campins"	"Principat"	"Vallès Oriental"	"348830"	"relation"	"Q15401"	"Campins"	"8"
"Canovelles"	"Principat"	"Vallès Oriental"	"344060"	"relation"	"Q15402"	"Canovelles"	"8"
"Cànoves i Samalús"	"Principat"	"Vallès Oriental"	"344063"	"relation"	"Q15403"	"Cànoves i Samalús"	"8"
"Cardedeu"	"Principat"	"Vallès Oriental"	"344067"	"relation"	"Q15406"	"Cardedeu"	"8"
"Figaró-Montmany"	"Principat"	"Vallès Oriental"	"344956"	"relation"	"Q15409"	"Figaró-Montmany"	"8"
