"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name:ca"	"name"	"wikidata"	"wikipedia"	"place"	"capital"	"admin_level"
"CatNord"	"Rosselló"	"Pià"	"node"	"26696078"	"Pià"	"Pia"	"Q510703"	"ca:Pià"	"town"	"8"	
"CatNord"	"Rosselló"	"Pollestres"	"node"	"26694796"	"Pollestres"	"Pollestres"	"Q779238"	"ca:Pollestres"	"village"	"8"	
"CatNord"	"Rosselló"	"Pontellà"	"node"	"282748774"	"Pontellà"	"Ponteilla"	"Q1369411"	"ca:Pontellà"	"village"	"8"	
"CatNord"	"Rosselló"	"Portvendres"	"node"	"26694630"	"Portvendres"	"Port-Vendres"	"Q204648"	"fr:Port-Vendres"	"village"	"8"	
"CatNord"	"Rosselló"	"Prunet i Bellpuig"	"node"	"5400748766"	"la Trinitat"	"La Trinité"	"Q26236091"	"ca:La Trinitat (Prunet i Bellpuig)"	"hamlet"	"8"	
"CatNord"	"Rosselló"	"Queixàs"	"node"	"285271283"	"Queixàs"	"Caixas"	"Q1071950"	"ca:Queixàs"	"village"	"8"	
"CatNord"	"Rosselló"	"Ribesaltes"	"node"	"26697009"	"Ribesaltes"	"Rivesaltes"	"Q689466"	"ca:Ribesaltes"	"village"	"8"	
"CatNord"	"Rosselló"	"Salelles"	"node"	"26697939"	"Salelles"	"Saleilles"	"Q1369439"	"fr:Saleilles"	"village"	"8"	
"CatNord"	"Rosselló"	"Salses"	"node"	"26695867"	"Salses"	"Salses-le-Château"	"Q821246"	"ca:Salses"	"village"	"8"	
"CatNord"	"Rosselló"	"Sant Andreu de Sureda"	"node"	"26696739"	"Sant Andreu de Sureda"	"Saint-André"	"Q752169"	"fr:Saint-André (Pyrénées-Orientales)"	"village"	"8"	
"CatNord"	"Rosselló"	"Sant Cebrià de Rosselló"	"node"	"26696080"	"Sant Cebrià de Rosselló"	"Saint-Cyprien"	"Q752547"	"ca:Sant Cebrià de Rosselló"	"town"	"8"	
"CatNord"	"Rosselló"	"Sant Esteve del Monestir"	"node"	"26695789"	"Sant Esteve del Monestir"	"Saint-Estève"	"Q778090"	"ca:Sant Esteve del Monestir"	"town"	"8"	
"CatNord"	"Rosselló"	"Sant Feliu d'Amunt"	"node"	"1156919503"	"Sant Feliu d'Amunt"	"Saint-Féliu-d'Amont"	"Q1369262"	"ca:Sant Feliu d'Amunt"	"village"	"8"	
"CatNord"	"Rosselló"	"Sant Feliu d'Avall"	"node"	"26697753"	"Sant Feliu d'Avall"	"Saint-Féliu-d'Avall"	"Q191008"	"ca:Sant Feliu d'Avall"	"village"	"8"	
"CatNord"	"Rosselló"	"Sant Genís de Fontanes"	"node"	"313779522"	"Sant Genís de Fontanes"	"Saint-Génis-des-Fontaines"	"Q752157"	"fr:Saint-Génis-des-Fontaines"	"village"	"8"	
"CatNord"	"Rosselló"	"Sant Hipòlit de la Salanca"	"node"	"313780748"	"Sant Hipòlit"	"Saint-Hippolyte"	"Q1409088"	"ca:Sant Hipòlit de la Salanca"	"village"	"8"	
"CatNord"	"Rosselló"	"Sant Joan la Cella"	"node"	"283750247"	"Sant Joan la Cella"	"Saint-Jean-Lasseille"	"Q190225"	"ca:Sant Joan la Cella"	"village"	"8"	
"CatNord"	"Rosselló"	"Sant Llorenç de la Salanca"	"node"	"26694914"	"Sant Llorenç de la Salanca"	"Saint-Laurent-de-la-Salanque"	"Q199847"	"ca:Sant Llorenç de la Salanca"	"town"	"8"	
"CatNord"	"Rosselló"	"Sant Miquel de Llotes"	"node"	"313783779"	"Sant Miquel de Llotes"	"Saint-Michel-de-Llotes"	"Q197904"	"ca:Sant Miquel de Llotes"	"village"	"8"	
"CatNord"	"Rosselló"	"Sant Nazari de Rosselló"	"node"	"26697702"	"Sant Nazari"	"Saint-Nazaire"	"Q1369456"	"ca:Sant Nazari de Rosselló"	"village"	"8"	
"CatNord"	"Rosselló"	"Santa Coloma de Tuïr"	"node"	"284614469"	"Santa Coloma de la Comanda"	"Sainte-Colombe-de-la-Commanderie"	"Q1350616"	"ca:Santa Coloma de Tuïr"	"village"	"8"	
"CatNord"	"Rosselló"	"Santa Maria la Mar"	"node"	"26697989"	"Santa Maria la Mar"	"Sainte-Marie-la-Mer"	"Q190506"	"ca:Santa Maria la Mar"	"village"	"8"	
"CatNord"	"Rosselló"	"Sureda"	"node"	"26695279"	"Sureda"	"Sorède"	"Q190385"	"fr:Sorède"	"village"	"8"	
"CatNord"	"Rosselló"	"Talteüll"	"node"	"313798335"	"Talteüll"	"Tautavel"	"Q689491"	"fr:Tautavel"	"village"	"8"	
"CatNord"	"Rosselló"	"Terrats"	"node"	"284659239"	"Terrats"	"Terrats"	"Q1369520"	"ca:Terrats"	"village"	"8"	
"CatNord"	"Rosselló"	"Tesà"	"node"	"313801074"	"Tesà"	"Théza"	"Q199709"	"ca:Tesà"	"village"	"8"	
"CatNord"	"Rosselló"	"Toluges"	"node"	"26697286"	"Toluges"	"Toulouges"	"Q1350694"	"ca:Toluges"	"village"	"8"	
"CatNord"	"Rosselló"	"Torderes"	"node"	"283800213"	"Torderes"	"Tordères"	"Q199824"	"ca:Torderes"	"village"	"8"	
"CatNord"	"Rosselló"	"Torrelles de la Salanca"	"node"	"343226794"	"Torrelles de la Salanca"	"Torreilles"	"Q752160"	"ca:Torrelles de la Salanca"	"village"	"8"	
"CatNord"	"Rosselló"	"Trasserra"	"node"	"283672203"	"Trasserra"	"Tresserre"	"Q197369"	"ca:Trasserra"	"village"	"8"	
"CatNord"	"Rosselló"	"Trullars"	"node"	"279471615"	"Trullars"	"Trouillas"	"Q199789"	"ca:Trullars"	"village"	"8"	
"CatNord"	"Rosselló"	"Tuïr"	"node"	"26695549"	"Tuïr"	"Thuir"	"Q199697"	"ca:Tuïr"	"village"	"8"	
"CatNord"	"Rosselló"	"Vilallonga de la Salanca"	"node"	"26698292"	"Vilallonga de la Salanca"	"Villelongue-de-la-Salanque"	"Q1369473"	"ca:Vilallonga de la Salanca"	"village"	"8"	
"CatNord"	"Rosselló"	"Vilallonga dels Monts"	"node"	"313802241"	"Vilallonga dels Monts"	"Villelongue-dels-Monts"	"Q190895"	"fr:Villelongue-dels-Monts"	"village"	"8"	
"CatNord"	"Rosselló"	"Vilamulaca"	"node"	"282782764"	"Vilamulaca"	"Villemolaque"	"Q782514"	"ca:Vilamulaca"	"village"	"8"	
"CatNord"	"Rosselló"	"Vilanova de la Ribera"	"node"	"313803008"	"Vilanova de la Ribera"	"Villeneuve-la-Rivière"	"Q1369232"	"fr:Villeneuve-la-Rivière"	"village"	"8"	
"CatNord"	"Rosselló"	"Vilanova de Raó"	"node"	"1665783647"	"Vilanova de Raò"	"Villeneuve-de-la-Raho"	"Q1110142"	"ca:Vilanova de Raò"	"village"	"8"	
"CatNord"	"Rosselló"	"Vingrau"	"node"	"313803400"	"Vingrau"	"Vingrau"	"Q198146"	"ca:Vingrau"	"village"	"8"	
"CatNord"	"Vallespir"	"Arles"	"node"	"153345553"	"Arles"	"Arles-sur-Tech"	"Q7897"	"ca:Arles"	"village"	"8"	
"CatNord"	"Vallespir"	"Ceret"	"node"	"178747852"	"Ceret"	"Céret"	"Q6643"	"fr:Céret"	"village"	"7"	
"CatNord"	"Vallespir"	"Cortsaví"	"node"	"287559805"	"Cortsaví"	"Corsavy"	"Q7154"	"ca:Cortsaví"	"village"	"8"	
"CatNord"	"Vallespir"	"Costoja"	"node"	"313749507"	"Costoja"	"Coustouges"	"Q6660"	"ca:Costoja (Vallespir)"	"village"	"8"	
"CatNord"	"Vallespir"	"el Pertús"	"node"	"279920830"	"el Pertús"	"Le Perthus"	"Q6684"	"ca:El Pertús"	"village"	"8"	
"CatNord"	"Vallespir"	"el Tec"	"node"	"313798509"	"el Tec"	"Le Tech"	"Q197968"	"ca:El Tec"	"village"	"8"	
"CatNord"	"Vallespir"	"els Banys d'Arles i Palaldà"	"node"	"26695735"	"els Banys d'Arles"	"Amélie-les-Bains-Palalda"	"Q16010679"	"ca:Els Banys d’Arles"	"village"	"8"	
"CatNord"	"Vallespir"	"la Menera"	"node"	"313752537"	"la Menera"	"Lamanère"	"Q1369192"	"ca:La Menera"	"village"	"8"	
"CatNord"	"Vallespir"	"Montboló"	"node"	"313755270"	"Montboló"	"Montbolo"	"Q8862"	"ca:Montboló"	"village"	"8"	
"CatNord"	"Vallespir"	"Montferrer"	"node"	"313757785"	"Montferrer"	"Montferrer"	"Q7160"	"ca:Montferrer"	"village"	"8"	
"CatNord"	"Vallespir"	"Morellàs i les Illes"	"node"	"26697616"	"Morellàs i les Illes"	"Maureillas-las-Illas"	"Q7972"	"fr:Maureillas-las-Illas"	"village"	"8"	
"CatNord"	"Vallespir"	"Prats de Molló i la Presta"	"node"	"153343037"	"Prats de Molló i la Presta"	"Prats-de-Mollo-la-Preste"	"Q828602"	"ca:Prats de Molló i la Presta"	"village"	"8"	
"CatNord"	"Vallespir"	"Reiners"	"node"	"313778929"	"Reiners"	"Reynès"	"Q6627"	"fr:Reynès"	"village"	"8"	
"CatNord"	"Vallespir"	"Sant Joan de Pladecorts"	"node"	"139756779"	"Sant Joan de Pladecorts"	"Saint-Jean-Pla-de-Corts"	"Q8657"	"fr:Saint-Jean-Pla-de-Corts"	"village"	"8"	
"CatNord"	"Vallespir"	"Sant Llorenç de Cerdans"	"node"	"313782034"	"Sant Llorenç de Cerdans"	"Saint-Laurent-de-Cerdans"	"Q199742"	"ca:Sant Llorenç de Cerdans"	"village"	"8"	
"CatNord"	"Vallespir"	"Sant Marçal"	"node"	"1676869515"	"Sant Marçal"	"Saint-Marsal"	"Q971883"	"ca:Sant Marçal (Rosselló)"	"village"	"8"	
"CatNord"	"Vallespir"	"Serrallonga"	"node"	"313785004"	"Serrallonga"	"Serralongue"	"Q1350641"	"ca:Serrallonga (Vallespir)"	"village"	"8"	
"CatNord"	"Vallespir"	"Tellet"	"node"	"313785170"	"Tellet"	"Taillet"	"Q7157"	"fr:Taillet"	"village"	"8"	
"CatNord"	"Vallespir"	"Teulís"	"node"	"313797658"	"Teulís"	"Taulis"	"Q1350447"	"ca:Teulís"	"village"	"8"	
"CatNord"	"Vallespir"	"Vivers"	"node"	"313803890"	"Vivers"	"Vivès"	"Q1153177"	"fr:Vivès"	"village"	"8"	
"Franja"	"Baix Aragó"	"Aiguaviva de Bergantes"	"node"	"308306630"	"Aiguaviva de Bergantes"	"Aguaviva / Aiguaviva de Bergantes"	"Q1770476"	"ca:Aiguaviva de Bergantes"	"village"	"8"	
"Franja"	"Baix Aragó"	"Bellmunt de Mesquí"	"node"	"793210842"	"Bellmunt de Mesquí"	"Belmonte de San José / Bellmunt de Mesquí"	"Q1652468"	"ca:Bellmunt de Mesquí"	"village"	"8"	
"Franja"	"Baix Aragó"	"la Canyada de Beric"	"node"	"1446993987"	"la Canyada de Beric"	"La Cañada de Verich / la Canyada de Beric"	"Q1553963"	"ca:La Canyada de Beric"	"village"	"8"	
"Franja"	"Baix Aragó"	"la Codonyera"	"node"	"1446993989"	"la Codonyera"	"La Codoñera / la Codonyera"	"Q1651558"	"ca:La Codonyera"	"village"	"8"	
"Franja"	"Baix Aragó"	"la Ginebrosa"	"node"	"3717853177"	"la Ginebrosa"	"La Ginebrosa / la Ginebrosa"	"Q24015109"		"village"	"8"	
"Franja"	"Baix Aragó"	"la Sorollera"	"node"	"1446993988"	"la Sorollera"	"La Cerollera / la Sorollera"	"Q1651537"	"ca:La Sorollera"	"village"	"8"	
"Franja"	"Baix Aragó"	"la Torre de Vilella"	"node"	"1446994155"	"la Torre de Vilella"	"Torrevelilla / la Torre de Vilella"	"Q1553894"	"ca:La Torre de Vilella"	"village"	"8"	
"Franja"	"Baix Aragó-Casp"	"Faió"	"node"	"739073791"	"Faió"	"Fayón / Faió"	"Q1639270"	"ca:Faió"	"village"	"8"	
"Franja"	"Baix Aragó-Casp"	"Favara"	"node"	"308372851"	"Favara de Matarranya"	"Fabara / Favara"	"Q956450"	"ca:Favara de Matarranya"	"village"	"8"	
"Franja"	"Baix Aragó-Casp"	"Maella"	"node"	"308503673"	"Maella"	"Maella"	"Q956524"	"ca:Maella"	"village"	"8"	
"Franja"	"Baix Aragó-Casp"	"Nonasp"	"node"	"739074054"	"Nonasp"	"Nonaspe / Nonasp"	"Q1628416"	"ca:Nonasp"	"village"	"8"	
"Franja"	"Baix Cinca"	"Fraga"	"node"	"359920433"	"Fraga"	"Fraga"	"Q904212"	"ca:Fraga"	"town"	"7"	
"Franja"	"Baix Cinca"	"Mequinensa"	"node"	"308338651"	"Mequinensa"	"Mequinenza / Mequinensa"	"Q837051"	"ca:Mequinensa"	"village"	"8"	
"Franja"	"Baix Cinca"	"Saidí"	"node"	"359918992"	"Saidí"	"Zaidín / Saidí"	"Q144331"	"ca:Saidí"	"village"	"8"	
"Franja"	"Baix Cinca"	"Torrent de Cinca"	"node"	"1446994154"	"Torrent de Cinca"	"Torrente de Cinca / Torrent de Cinca"	"Q983642"	"ca:Torrent de Cinca"	"village"	"8"	
"Franja"	"Baix Cinca"	"Vilella de Cinca"	"node"	"359919073"	"Vilella de Cinca"	"Velilla de Cinca"	"Q549900"	"ca:Vilella de Cinca"	"village"	"8"	
"Franja"	"La Llitera"	"Albelda"	"node"	"1446993864"	"Albelda"	"Albelda"	"Q956462"	"ca:Albelda"	"village"	"8"	
"Franja"	"La Llitera"	"Baells"	"node"	"1446993900"	"Baells"	"Baells"	"Q812714"	"ca:Baells"	"village"	"8"	
"Franja"	"La Llitera"	"Camporrells"	"node"	"364850314"	"Camporrells"	"Camporrells"	"Q985141"	"ca:Camporrells"	"village"	"8"	
"Franja"	"La Llitera"	"Castellonroi"	"node"	"364850506"	"Castillonroi"	"Castillonroy / Castellonroi"	"Q987426"	"es:Castillonroy"	"village"	"8"	
"Franja"	"La Llitera"	"el Campell"	"node"	"356481105"	"el Campell"	"Alcampell / el Campell"	"Q22828248"		"village"	"8"	
"Franja"	"La Llitera"	"el Torricó"	"node"	"364736128"	"el Torricó"	"Altorricón / el Torricó"	"Q444400"	"ca:El Torricó"	"village"	"8"	
"Franja"	"La Llitera"	"Peralta i Calassanç"	"node"	"489366273"	"Peralta de la Sal"	"Peralta de la Sal"	"Q2366431"	"ca:Peralta de la Sal"	"village"	"8"	
"Franja"	"La Llitera"	"Sant Esteve de Llitera"	"node"	"489369286"	"Sant Esteve de Llitera"	"San Esteban de Litera"	"Q389110"	"ca:Sant Esteve de Llitera"	"village"	"8"	
"Franja"	"La Llitera"	"Sanui i Alins"	"node"	"1446993893"	"Sanui"	"Azanuy"	"Q29816674"	"ca:Sanui"	"village"	"8"	
"Franja"	"La Llitera"	"Tamarit de Llitera"	"node"	"351953480"	"Tamarit de Llitera"	"Tamarite de Litera / Tamarit de Llitera"	"Q633385"	"ca:Tamarit de Llitera"	"village"	"8"	
"Franja"	"La Llitera"	"Valldellou"	"node"	"364850322"	"Valldellou"	"Baldellou / Valdellou"	"Q804776"	"ca:Valldellou"	"village"	"8"	
"Franja"	"La Llitera"	"Vensilló"	"node"	"1474268275"	"Vensilló"	"Vencillón / Vensilló"	"Q984615"	"ca:Vensilló"	"village"	"8"	
"Franja"	"Matarranya"	"Arenys de Lledó"	"node"	"1446993886"	"Arenys de Lledó"	"Arens de Lledó / Arenys de Lledó"	"Q642147"	"ca:Arenys de Lledó"	"village"	"8"	
"Franja"	"Matarranya"	"Beseit"	"node"	"479527976"	"Beseit"	"Beceite / Beseit"	"Q525455"	"ca:Beseit"	"village"	"8"	
"Franja"	"Matarranya"	"Calaceit"	"node"	"1446993925"	"Calaceit"	"Calaceite / Calaceit"	"Q954175"	"ca:Calaceit"	"village"	"8"	
"Franja"	"Matarranya"	"Fontdespatla"	"node"	"308302748"	"Fontdespatla"	"Fuentespalda / Fontdespatla"	"Q1653347"	"ca:Fondespatla"	"village"	"8"	
"Franja"	"Matarranya"	"Fórnols"	"node"	"1446993972"	"Fórnols"	"Fórnoles / Fórnols"	"Q2409408"	"ca:Fórnols de Matarranya"	"village"	"8"	
"Franja"	"Matarranya"	"la Freixneda"	"node"	"1446993991"	"la Freixneda"	"La Fresneda / la Freixneda"	"Q24015119"		"village"	"8"	
"Franja"	"Matarranya"	"la Portellada"	"node"	"1446993995"	"la Portellada"	"La Portellada"	"Q1651470"	"ca:La Portellada"	"village"	"8"	
"Franja"	"Matarranya"	"la Torre del Comte"	"node"	"1446994146"	"la Torre del Comte"	"Torre del Compte / la Torre del Comte"	"Q1641245"	"ca:La Torre del Comte"	"village"	"8"	
"Franja"	"Matarranya"	"la Vall del Tormo"	"node"	"1446994169"	"la Vall del Tormo"	"Valdeltormo / la Vall del Tormo"	"Q1650770"	"ca:La Vall de Tormo"	"village"	"8"	
"Franja"	"Matarranya"	"Lledó d'Algars"	"node"	"1446994030"	"Lledó d'Algars"	"Lledó / Lledó d'Algars"	"Q1644835"	"ca:Lledó d'Algars"	"village"	"8"	
"Franja"	"Matarranya"	"Massalió"	"node"	"1446994048"	"Massalió"	"Mazaleón / Massalió"	"Q1651159"	"ca:Massalió"	"village"	"8"	
"Franja"	"Matarranya"	"Montroig"	"node"	"308302747"	"Montroig"	"Monroyo / Montroig"	"Q1651239"	"ca:Mont-roig de Tastavins"	"village"	"8"	
"Franja"	"Matarranya"	"Pena-roja de Tastavins"	"node"	"308302337"	"Pena-roja de Tastavins"	"Peñarroya de Tastavins / Pena-roja de Tastavins"	"Q539588"	"ca:Pena-roja"	"village"	"8"	
"Franja"	"Matarranya"	"Queretes"	"node"	"1446993949"	"Queretes"	"Cretas / Queretes"	"Q1652414"	"ca:Queretes"	"village"	"8"	
"Franja"	"Matarranya"	"Ràfels"	"node"	"308302749"	"Ràfels"	"Ràfels / Ráfales"	"Q1651261"	"ca:Ràfels"	"village"	"8"	
"Franja"	"Matarranya"	"Torredarques"	"node"	"1446994144"	"Torredarques"	"Torre de Arcas / Torredarques"	"Q1650917"	"ca:Torredarques"	"village"	"8"	
"Franja"	"Matarranya"	"Vall-de-roures"	"node"	"249330712"	"Vall-de-roures"	"Valderrobres / Vall de Roures"	"Q1641285"	"ca:Vall-de-roures"	"town"	"7"	
"Franja"	"Matarranya"	"Valljunquera"	"node"	"1446994170"	"Valljunquera"	"Valjunquera / Valljunquera"	"Q1651425"	"ca:Valljunquera"	"village"	"8"	
"Franja"	"Ribagorça"	"Areny de Noguera"	"node"	"1446993889"	"Areny de Noguera"	"Arén / Areny de Noguera"	"Q719174"	"ca:Areny de Noguera"	"village"	"8"	
"Franja"	"Ribagorça"	"Benavarri"	"node"	"287651338"	"Benavarri"	"Benabarre / Benavarri"	"Q816666"	"ca:Benavarri"	"village"	"8"	
"Franja"	"Ribagorça"	"Beranui"	"node"	"1446993904"	"Beranui"	"Beranuy"	"Q1020564"	"ca:Beranui"	"village"	"8"	
"Franja"	"Ribagorça"	"Bonansa"	"node"	"1446993914"	"Bonansa"	"Bonansa"	"Q748790"	"ca:Bonansa"	"village"	"8"	
"Franja"	"Ribagorça"	"Castigaleu"	"node"	"1343786763"	"Castigaleu"	"Castigaleu"	"Q24013389"		"village"	"8"	
"Franja"	"Ribagorça"	"Estopanyà"	"node"	"1446993958"	"Estopanyà"	"Estopiñán del Castillo / Estopanyà"	"Q426376"	"ca:Estopanyà"	"village"	"8"	
"Franja"	"Ribagorça"	"Isàvena"	"node"	"304858528"	"la Pobla de Roda"	"La Puebla de Roda"	"Q3572864"	"ca:La Pobla de Roda"	"village"	"8"	
"Franja"	"Ribagorça"	"Lasquarri"	"node"	"1343786810"	"Lasquarri"	"Lascuarre / Lasquarri"	"Q24013357"		"village"	"8"	
"Franja"	"Ribagorça"	"Les Paüls"	"node"	"1446994017"	"Les Paüls"	"Laspaúles / Les Paüls"	"Q371846"	"ca:Les Paüls"	"village"	"8"	
"Franja"	"Ribagorça"	"Monesma i Queixigar"	"node"	"1347315997"	"Queixigar"	"Cajigar / Queixigar"	"Q13048573"	"ca:Queixigar"	"village"	"8"	
"Franja"	"Ribagorça"	"Montanui"	"node"	"255548972"	"Montanui"	"Montanuy / Montanui"	"Q768770"	"ca:Montanui"	"village"	"8"	
"Franja"	"Ribagorça"	"Pont de Montanyana"	"node"	"281173964"	"Pont de Montanyana"	"Puente de Montañana / Pont de Montanyana"	"Q963830"	"ca:El Pont de Montanyana"	"village"	"8"	
"Franja"	"Ribagorça"	"Sopeira"	"node"	"1446994133"	"Sopeira"	"Sopeira"	"Q541865"	"ca:Sopeira"	"village"	"8"	
"Franja"	"Ribagorça"	"Tolba"	"node"	"1446994138"	"Tolba"	"Tolva / Tolba"	"Q1020532"	"ca:Tolba"	"village"	"8"	
"Franja"	"Ribagorça"	"Tor-la-ribera"	"node"	"1446994147"	"Tor-la-ribera"	"Torre la Ribera"	"Q984625"	"ca:Tor-la-ribera"	"village"	"8"	
"Franja"	"Ribagorça"	"Viacamp i Lliterà"	"node"	"1446994176"	"Viacamp"	"Viacamp"	"Q13050422"	"ca:Viacamp"	"village"	"8"	
"Illes"	"Eivissa"	"Eivissa"	"node"	"308207026"	"Eivissa"	"Eivissa"	"Q473914"	"ca:Eivissa (municipi)"	"town"	"8"	
"Illes"	"Eivissa"	"Sant Antoni de Portmany"	"node"	"314186311"	"Sant Antoni de Portmany"	"Sant Antoni de Portmany"	"Q734805"	"ca:Sant Antoni de Portmany"	"town"	"8"	
"Illes"	"Eivissa"	"Sant Joan de Labritja"	"node"	"1075497180"	"Sant Joan de Labritja"	"Sant Joan de Labritja"	"Q24009590"		"village"	"8"	
"Illes"	"Eivissa"	"Sant Josep de sa Talaia"	"node"	"1075503042"	"Sant Josep de sa Talaia"	"Sant Josep de sa Talaia"			"town"	"8"	
"Illes"	"Eivissa"	"Santa Eulària des Riu"	"node"	"2487094876"	"Santa Eulària des Riu"	"Santa Eulària des Riu"	"Q24009589"	"ca:Santa Eulària des Riu"	"town"	"8"	
"Illes"	"Formentera"	"Formentera"	"node"	"283457932"	"Sant Francesc de Formentera"	"Sant Francesc de Formentera"	"Q1016611"	"ca:Sant Francesc de Formentera"	"town"	"8"	
"Illes"	"Llevant"	"Artà"	"node"	"35345420"	"Artà"	"Artà"	"Q715970"	"ca:Artà"	"town"	"8"	
"Illes"	"Llevant"	"Capdepera"	"node"	"35346037"	"Capdepera"	"Capdepera"	"Q920971"	"ca:Capdepera"	"village"	"8"	
"Illes"	"Llevant"	"Manacor"	"node"	"26482361"	"Manacor"	"Manacor"	"Q49567"	"ca:Manacor"	"town"	"7"	
"Illes"	"Llevant"	"Sant Llorenç des Cardassar"	"node"	"335572997"	"Sant Llorenç des Cardassar"	"Sant Llorenç des Cardassar"	"Q983463"	"ca:Sant Llorenç des Cardassar"	"town"	"8"	
"Illes"	"Llevant"	"Son Servera"	"node"	"275390477"	"Son Servera"	"Son Servera"	"Q610838"	"ca:Son Servera"	"town"	"8"	
"Illes"	"Menorca"	"Alaior"	"node"	"283063885"	"Alaior"	"Alaior"	"Q847324"	"ca:Alaior"	"town"	"8"	
"Illes"	"Menorca"	"Ciutadella"	"node"	"278906425"	"Ciutadella"	"Ciutadella"	"Q899884"	"ca:Ciutadella de Menorca"	"town"	"8"	
"Illes"	"Menorca"	"es Castell"	"node"	"960167798"	"es Castell"	"es Castell"	"Q941533"	"ca:Es Castell"	"village"	"8"	
"Illes"	"Menorca"	"es Mercadal"	"node"	"272594117"	"es Mercadal"	"es Mercadal"			"town"	"8"	
"Illes"	"Menorca"	"es Migjorn Gran"	"node"	"393763019"	"es Migjorn Gran"	"es Migjorn Gran"	"Q984485"	"ca:Es Migjorn Gran"	"village"	"8"	
"Illes"	"Menorca"	"Ferreries"	"node"	"38902580"	"Ferreries"	"Ferreries"			"town"	"8"	
"Illes"	"Menorca"	"Maó"	"node"	"272592937"	"Maó"	"Maó"	"Q49550"	"ca:Maó"	"town"	"8"	
"Illes"	"Menorca"	"Sant Lluís"	"node"	"313470120"	"Sant Lluís"	"Sant Lluís"	"Q984499"	"ca:Sant Lluís"	"village"	"8"	
"Illes"	"Migjorn"	"Campos"	"node"	"26475934"	"Campos"	"Campos"	"Q743716"	"ca:Campos"	"town"	"8"	
"Illes"	"Migjorn"	"Felanitx"	"node"	"26475225"	"Felanitx"	"Felanitx"	"Q743741"	"ca:Felanitx"	"town"	"8"	
"Illes"	"Migjorn"	"Llucmajor"	"node"	"26483383"	"Llucmajor"	"Llucmajor"			"town"	"7"	
"Illes"	"Migjorn"	"Santanyí"	"node"	"32727982"	"Santanyí"	"Santanyí"	"Q983633"	"ca:Santanyí"	"town"	"8"	
"Illes"	"Migjorn"	"ses Salines"	"node"	"312633767"	"ses Salines"	"ses Salines"	"Q783498"	"ca:Ses Salines"	"village"	"8"	
"Illes"	"Palma"	"Palma"	"node"	"289643197"	"Palma"	"Palma"	"Q8826"	"ca:Palma"	"city"	"4"	
"Illes"	"Pla de Mallorca"	"Algaida"	"node"	"26483510"	"Algaida"	"Algaida"	"Q851011"	"ca:Algaida"	"village"	"8"	
"Illes"	"Pla de Mallorca"	"Ariany"	"node"	"767255844"	"Ariany"	"Ariany"	"Q656449"	"ca:Ariany"	"village"	"8"	
"Illes"	"Pla de Mallorca"	"Costitx"	"node"	"305587182"	"Costitx"	"Costitx"	"Q851224"	"ca:Costitx"	"village"	"8"	
"Illes"	"Pla de Mallorca"	"Lloret de Vistalegre"	"node"	"276169920"	"Lloret de Vistalegre"	"Lloret de Vistalegre"	"Q988714"	"ca:Lloret de Vistalegre"	"village"	"8"	
"Illes"	"Pla de Mallorca"	"Llubí"	"node"	"252873508"	"Llubí"	"Llubí"	"Q185409"	"ca:Llubí"	"village"	"8"	
"Illes"	"Pla de Mallorca"	"Maria de la Salut"	"node"	"305592951"	"Maria de la Salut"	"Maria de la Salut"	"Q669078"	"ca:Maria de la Salut"	"village"	"8"	
"Illes"	"Pla de Mallorca"	"Montuïri"	"node"	"26476588"	"Montuïri"	"Montuïri"	"Q983467"	"ca:Montuïri"	"village"	"8"	
"Illes"	"Pla de Mallorca"	"Muro"	"node"	"240974549"	"Muro"	"Muro"	"Q595424"	"ca:Muro (Mallorca)"	"town"	"8"	
"Illes"	"Pla de Mallorca"	"Petra"	"node"	"26481776"	"Petra"	"Petra"	"Q611123"	"ca:Petra (Mallorca)"	"town"	"8"	
"Illes"	"Pla de Mallorca"	"Porreres"	"node"	"26476151"	"Porreres"	"Porreres"	"Q925773"	"ca:Porreres"	"town"	"8"	
"Illes"	"Pla de Mallorca"	"Sant Joan"	"node"	"26486189"	"Sant Joan"	"Sant Joan"	"Q692920"	"ca:Sant Joan (Mallorca)"	"village"	"8"	
"Illes"	"Pla de Mallorca"	"Santa Eugènia"	"node"	"264895747"	"Santa Eugènia"	"Santa Eugènia"	"Q983631"	"ca:Santa Eugènia (Mallorca)"	"village"	"8"	
"Illes"	"Pla de Mallorca"	"Santa Margalida"	"node"	"252135241"	"Santa Margalida"	"Santa Margalida"			"town"	"8"	
"Illes"	"Pla de Mallorca"	"Sencelles"	"node"	"5832849267"	"Sencelles"	"Sencelles"	"Q987394"	"ca:Sencelles"	"village"	"8"	
"Illes"	"Pla de Mallorca"	"Sineu"	"node"	"26486415"	"Sineu"	"Sineu"	"Q943922"	"ca:Sineu"	"town"	"7"	
"Illes"	"Pla de Mallorca"	"Vilafranca de Bonany"	"node"	"26480876"	"Vilafranca de Bonany"	"Vilafranca de Bonany"	"Q975679"	"ca:Vilafranca de Bonany"	"village"	"8"	
"Illes"	"Raiguer"	"Alaró"	"node"	"26490532"	"Alaró"	"Alaró"	"Q850939"	"ca:Alaró"	"town"	"8"	
"Illes"	"Raiguer"	"Alcúdia"	"node"	"30417673"	"Alcúdia"	"Alcúdia"	"Q385923"	"ca:Alcúdia"	"town"	"8"	
