"name:ca"	"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name"	"wikipedia"	"wikidata"	"place"
"Trullars"	"CatNord"	"Rosselló"	"Trullars"	"node"	"279471615"	"Trouillas"	"ca:Trullars"	"Q199789"	"village"
"Tuïr"	"CatNord"	"Rosselló"	"Tuïr"	"node"	"26695549"	"Thuir"	"ca:Tuïr"	"Q199697"	"village"
"Vilallonga de la Salanca"	"CatNord"	"Rosselló"	"Vilallonga de la Salanca"	"node"	"26698292"	"Villelongue-de-la-Salanque"	"ca:Vilallonga de la Salanca"	"Q1369473"	"village"
"Vilallonga dels Monts"	"CatNord"	"Rosselló"	"Vilallonga dels Monts"	"node"	"313802241"	"Villelongue-dels-Monts"	"fr:Villelongue-dels-Monts"	"Q190895"	"village"
"Vilamulaca"	"CatNord"	"Rosselló"	"Vilamulaca"	"node"	"282782764"	"Villemolaque"	"ca:Vilamulaca"	"Q782514"	"village"
"Vilanova de la Ribera"	"CatNord"	"Rosselló"	"Vilanova de la Ribera"	"node"	"313803008"	"Villeneuve-la-Rivière"	"fr:Villeneuve-la-Rivière"	"Q1369232"	"village"
"Vilanova de Raò"	"CatNord"	"Rosselló"	"Vilanova de Raò"	"node"	"1665783647"	"Villeneuve-de-la-Raho"	"ca:Vilanova de Raò"	"Q1110142"	"village"
"Vingrau"	"CatNord"	"Rosselló"	"Vingrau"	"node"	"313803400"	"Vingrau"	"ca:Vingrau"	"Q198146"	"village"
"Arles"	"CatNord"	"Vallespir"	"Arles"	"node"	"153345553"	"Arles-sur-Tech"	"ca:Arles"	"Q7897"	"village"
"Ceret"	"CatNord"	"Vallespir"	"Ceret"	"node"	"178747852"	"Céret"	"fr:Céret"	"Q6643"	"village"
"Cortsaví"	"CatNord"	"Vallespir"	"Cortsaví"	"node"	"287559805"	"Corsavy"	"ca:Cortsaví"	"Q7154"	"village"
"Costoja"	"CatNord"	"Vallespir"	"Costoja"	"node"	"313749507"	"Coustouges"	"ca:Costoja (Vallespir)"	"Q6660"	"village"
"el Pertús"	"CatNord"	"Vallespir"	"el Pertús"	"node"	"279920830"	"Le Perthus"	"ca:El Pertús"	"Q6684"	"village"
"el Tec"	"CatNord"	"Vallespir"	"el Tec"	"node"	"313798509"	"Le Tech"	"ca:El Tec"	"Q197968"	"village"
"els Banys d'Arles"	"CatNord"	"Vallespir"	"els Banys d'Arles i Palaldà"	"node"	"26695735"	"Amélie-les-Bains-Palalda"	"ca:Els Banys d’Arles"	"Q16010679"	"village"
"L'Albera"	"CatNord"	"Vallespir"	"L'Albera"	"node"	"313747280"	"L'Albère"	"fr:L'Albère"	"Q1093965"	"village"
"la Menera"	"CatNord"	"Vallespir"	"la Menera"	"node"	"313752537"	"Lamanère"	"ca:La Menera"	"Q1369192"	"village"
"les Cluses"	"CatNord"	"Vallespir"	"les Cluses"	"node"	"302075865"	"Les Cluses"	"fr:Les Cluses"	"Q730422"	"village"
"Montboló"	"CatNord"	"Vallespir"	"Montboló"	"node"	"313755270"	"Montbolo"	"ca:Montboló"	"Q8862"	"village"
"Montferrer"	"CatNord"	"Vallespir"	"Montferrer"	"node"	"313757785"	"Montferrer"	"ca:Montferrer"	"Q7160"	"village"
"Morellàs i les Illes"	"CatNord"	"Vallespir"	"Morellàs i les Illes"	"node"	"26697616"	"Maureillas-las-Illas"	"fr:Maureillas-las-Illas"	"Q7972"	"village"
"Prats de Molló i la Presta"	"CatNord"	"Vallespir"	"Prats de Molló i la Presta"	"node"	"153343037"	"Prats-de-Mollo-la-Preste"	"ca:Prats de Molló i la Presta"	"Q828602"	"village"
"Reiners"	"CatNord"	"Vallespir"	"Reiners"	"node"	"313778929"	"Reynès"	"fr:Reynès"	"Q6627"	"village"
"Sant Joan de Pladecorts"	"CatNord"	"Vallespir"	"Sant Joan de Pladecorts"	"node"	"139756779"	"Saint-Jean-Pla-de-Corts"	"fr:Saint-Jean-Pla-de-Corts"	"Q8657"	"village"
"Sant Llorenç de Cerdans"	"CatNord"	"Vallespir"	"Sant Llorenç de Cerdans"	"node"	"313782034"	"Saint-Laurent-de-Cerdans"	"ca:Sant Llorenç de Cerdans"	"Q199742"	"village"
"Serrallonga"	"CatNord"	"Vallespir"	"Serrallonga"	"node"	"313785004"	"Serralongue"	"ca:Serrallonga (Vallespir)"	"Q1350641"	"village"
"Tellet"	"CatNord"	"Vallespir"	"Tellet"	"node"	"313785170"	"Taillet"	"fr:Taillet"	"Q7157"	"village"
"Teulís"	"CatNord"	"Vallespir"	"Teulís"	"node"	"313797658"	"Taulis"	"ca:Teulís"	"Q1350447"	"village"
"Vivers"	"CatNord"	"Vallespir"	"Vivers"	"node"	"313803890"	"Vivès"	"fr:Vivès"	"Q1153177"	"village"
"Aiguaviva de Bergantes"	"Franja"	"Baix Aragó"	"Aiguaviva de Bergantes"	"node"	"308306630"	"Aguaviva / Aiguaviva de Bergantes"	"es:Aguaviva (Teruel)"	"Q1770476"	"village"
"Bellmunt de Mesquí"	"Franja"	"Baix Aragó"	"Bellmunt de Mesquí"	"node"	"793210842"	"Belmonte de San José / Bellmunt de Mesquí"	"ca:Bellmunt de Mesquí"	"Q1652468"	"village"
"la Canyada de Beric"	"Franja"	"Baix Aragó"	"la Canyada de Beric"	"node"	"1446993987"	"La Cañada de Verich / la Canyada de Beric"	"ca:La Canyada de Beric"	"Q1553963"	"village"
"la Codonyera"	"Franja"	"Baix Aragó"	"la Codonyera"	"node"	"1446993989"	"La Codoñera / la Codonyera"	"ca:La Codonyera"	"Q1651558"	"village"
"la Ginebrosa"	"Franja"	"Baix Aragó"	"la Ginebrosa"	"node"	"3717853177"	"La Ginebrosa"		"Q24015109"	"village"
"la Sorollera"	"Franja"	"Baix Aragó"	"la Sorollera"	"node"	"1446993988"	"La Cerollera"	"ca:La Sorollera"	"Q1651537"	"village"
"la Torre de Vilella"	"Franja"	"Baix Aragó"	"la Torre de Vilella"	"node"	"1446994155"	"Torrevelilla / Torre de Vilella"	"es:Torrevelilla"	"Q1553894"	"village"
"Faió"	"Franja"	"Baix Aragó-Casp"	"Faió"	"node"	"739073791"	"Fayón / Faió"	"es:Fayón"	"Q1639270"	"village"
"Favara de Matarranya"	"Franja"	"Baix Aragó-Casp"	"Favara"	"node"	"308372851"	"Fabara / Favara"	"ca:Favara de Matarranya"	"Q956450"	"village"
"Maella"	"Franja"	"Baix Aragó-Casp"	"Maella"	"node"	"308503673"	"Maella"	"es:Maella"	"Q956524"	"village"
"Nonasp"	"Franja"	"Baix Aragó-Casp"	"Nonasp"	"node"	"739074054"	"Nonaspe / Nonasp"	"ca:Nonasp"	"Q1628416"	"village"
"Fraga"	"Franja"	"Baix Cinca"	"Fraga"	"node"	"359920433"	"Fraga"	"ca:Fraga"	"Q904212"	"town"
"Mequinensa"	"Franja"	"Baix Cinca"	"Mequinensa"	"node"	"308338651"	"Mequinenza / Mequinensa"	"ca:Mequinensa"	"Q837051"	"village"
"Saidí"	"Franja"	"Baix Cinca"	"Saidí"	"node"	"359918992"	"Zaidín"	"ca:Saidí"	"Q144331"	"village"
"Torrent de Cinca"	"Franja"	"Baix Cinca"	"Torrent de Cinca"	"node"	"1446994154"	"Torrente de Cinca"	"ca:Torrent de Cinca"	"Q983642"	"village"
"Vilella de Cinca"	"Franja"	"Baix Cinca"	"Vilella de Cinca"	"node"	"359919073"	"Velilla de Cinca"	"ca:Vilella de Cinca"	"Q549900"	"village"
"Albelda"	"Franja"	"La Llitera"	"Albelda"	"node"	"1446993864"	"Albelda"	"ca:Albelda"	"Q956462"	"village"
"Baells"	"Franja"	"La Llitera"	"Baells"	"node"	"1446993900"	"Baells"	"ca:Baells"	"Q812714"	"village"
"Camporrells"	"Franja"	"La Llitera"	"Camporrells"	"node"	"364850314"	"Camporrells"	"ca:Camporrells"	"Q985141"	"village"
"Castillonroi"	"Franja"	"La Llitera"	"Castellonroi"	"node"	"364850506"	"Castillonroy"	"es:Castillonroy"	"Q987426"	"village"
"el Campell"	"Franja"	"La Llitera"	"el Campell"	"node"	"356481105"	"Alcampell / el Campell"		"Q22828248"	"village"
"el Torricó"	"Franja"	"La Llitera"	"el Torricó"	"node"	"364736128"	"Altorricón / el Torricó"	"ca:El Torricó"	"Q444400"	"village"
"Peralta de la Sal"	"Franja"	"La Llitera"	"Peralta i Calassanç"	"node"	"489366273"	"Peralta de la Sal"	"ca:Peralta de la Sal"	"Q2366431"	"village"
"Sant Esteve de Llitera"	"Franja"	"La Llitera"	"Sant Esteve de Llitera"	"node"	"489369286"	"San Esteban de Litera"	"ca:Sant Esteve de Llitera"	"Q389110"	"village"
"Sanui"	"Franja"	"La Llitera"	"Sanui i Alins"	"node"	"1446993893"	"Azanuy"	"ca:Sanui i Alins"	"Q793581"	"village"
"Tamarit de Llitera"	"Franja"	"La Llitera"	"Tamarit de Llitera"	"node"	"351953480"	"Tamarite de Litera / Tamarit de Llitera"	"ca:Tamarit de Llitera"	"Q633385"	"village"
"Valldellou"	"Franja"	"La Llitera"	"Valldellou"	"node"	"364850322"	"Baldellou"	"ca:Valldellou"	"Q804776"	"village"
"Vensilló"	"Franja"	"La Llitera"	"Vensilló"	"node"	"1474268275"	"Vencillón"	"ca:Vensilló"	"Q984615"	"village"
"Arenys de Lledó"	"Franja"	"Matarranya"	"Arenys de Lledó"	"node"	"1446993886"	"Arens de Lledó / Arenys de Lledó"	"ca:Arenys de Lledó"	"Q642147"	"village"
"Beseit"	"Franja"	"Matarranya"	"Beseit"	"node"	"479527976"	"Beceite / Beseit"	"ca:Beseit"	"Q525455"	"village"
"Calaceit"	"Franja"	"Matarranya"	"Calaceit"	"node"	"1446993925"	"Calaceite / Calaceit"	"ca:Calaceit"	"Q954175"	"village"
"Fontdespatla"	"Franja"	"Matarranya"	"Fontdespatla"	"node"	"308302748"	"Fuentespalda / Fontdespatla"	"ca:Fondespatla"	"Q1653347"	"village"
"Fórnols"	"Franja"	"Matarranya"	"Fórnols"	"node"	"1446993972"	"Fórnoles / Fórnols"	"ca:Fórnols de Matarranya"	"Q2409408"	"village"
"la Freixneda"	"Franja"	"Matarranya"	"la Freixneda"	"node"	"1446993991"	"La Fresneda / la Freixneda"	"ca:La Freixneda"	"Q1651574"	"village"
"la Portellada"	"Franja"	"Matarranya"	"la Portellada"	"node"	"1446993995"	"La Portellada"	"ca:La Portellada"	"Q1651470"	"village"
"la Torre del Comte"	"Franja"	"Matarranya"	"la Torre del Comte"	"node"	"1446994146"	"Torre del Compte / la Torre del Comte"	"ca:La Torre del Comte"	"Q1641245"	"village"
"la Vall del Tormo"	"Franja"	"Matarranya"	"la Vall del Tormo"	"node"	"1446994169"	"Valdeltormo / la Vall del Tormo"	"ca:La Vall de Tormo"	"Q1650770"	"village"
"Lledó d'Algars"	"Franja"	"Matarranya"	"Lledó d'Algars"	"node"	"1446994030"	"Lledó / Lledó d'Algars"	"ca:Lledó d'Algars"	"Q1644835"	"village"
"Massalió"	"Franja"	"Matarranya"	"Massalió"	"node"	"1446994048"	"Mazaleón / Massalió"	"ca:Massalió"	"Q1651159"	"village"
"Montroig"	"Franja"	"Matarranya"	"Montroig"	"node"	"308302747"	"Monroyo / Montroig"	"es:Monroyo"	"Q1651239"	"village"
"Pena-roja de Tastavins"	"Franja"	"Matarranya"	"Pena-roja de Tastavins"	"node"	"308302337"	"Peñarroya de Tastavins / Pena-roja de Tastavins"	"ca:Pena-roja"	"Q539588"	"village"
"Queretes"	"Franja"	"Matarranya"	"Queretes"	"node"	"1446993949"	"Cretas / Queretes"	"ca:Queretes"	"Q1652414"	"village"
"Ràfels"	"Franja"	"Matarranya"	"Ràfels"	"node"	"308302749"	"Ràfels / Ráfales"	"ca:Ràfels"	"Q1651261"	"village"
"Torredarques"	"Franja"	"Matarranya"	"Torredarques"	"node"	"1446994144"	"Torre de Arcas / Torredarques"	"es:Torre de Arcas"	"Q1650917"	"village"
"Vall-de-roures"	"Franja"	"Matarranya"	"Vall-de-Roures"	"node"	"249330712"	"Valderrobres / Vall de Roures"	"ca:Vall-de-roures"	"Q1641285"	"town"
"Valljunquera"	"Franja"	"Matarranya"	"Valljunquera"	"node"	"1446994170"	"Valjunquera / Valljunquera"	"ca:Valljunquera"	"Q1651425"	"village"
"Areny de Noguera"	"Franja"	"Ribagorça"	"Areny de Noguera"	"node"	"1446993889"	"Arén / Areny de Noguera"	"ca:Areny de Noguera"	"Q719174"	"village"
"Benavarri"	"Franja"	"Ribagorça"	"Benavarri"	"node"	"287651338"	"Benabarre / Benavarri"	"ca:Benavarri"	"Q816666"	"village"
"Beranui"	"Franja"	"Ribagorça"	"Beranui"	"node"	"1446993904"	"Beranuy"	"ca:Beranui"	"Q1020564"	"village"
"Bonansa"	"Franja"	"Ribagorça"	"Bonansa"	"node"	"1446993914"	"Bonansa"	"ca:Bonansa"	"Q748790"	"village"
"Castigaleu"	"Franja"	"Ribagorça"	"Castigaleu"	"node"	"1343786763"	"Castigaleu"		"Q24013389"	"village"
"Estopanyà"	"Franja"	"Ribagorça"	"Estopanyà"	"node"	"1446993958"	"Estopiñán del Castillo / Estopanyà"	"ca:Estopanyà"	"Q426376"	"village"
"la Pobla de Roda"	"Franja"	"Ribagorça"	"Isàvena"	"node"	"304858528"	"La Puebla de Roda"	"ca:La Pobla de Roda"	"Q3572864"	"village"
"Lasquarri"	"Franja"	"Ribagorça"	"Lasquarri"	"node"	"1343786810"	"Lascuarre"		"Q24013357"	"village"
"Les Paüls"	"Franja"	"Ribagorça"	"Les Paüls"	"node"	"1446994017"	"Laspaúles / Laspaúls"	"ca:Les Paüls"	"Q371846"	"village"
"Monesma i Queixigar"	"Franja"	"Ribagorça"	"Monesma i Queixigar"	"node"	"1347315997"	"Monesma y Cajigar / Monesma i Queixigar"	"ca:Monesma i Queixigar"	"Q984593"	"village"
"Montanui"	"Franja"	"Ribagorça"	"Montanui"	"node"	"255548972"	"Montanuy / Montanui"	"ca:Montanui"	"Q768770"	"village"
"Pont de Montanyana"	"Franja"	"Ribagorça"	"Pont de Montanyana"	"node"	"281173964"	"Puente de Montañana / Pont de Montanyana"	"ca:El Pont de Montanyana"	"Q963830"	"village"
"Sopeira"	"Franja"	"Ribagorça"	"Sopeira"	"node"	"1446994133"	"Sopeira"	"ca:Sopeira"	"Q541865"	"village"
"Tolba"	"Franja"	"Ribagorça"	"Tolba"	"node"	"1446994138"	"Tolva / Tolba"	"ca:Tolba"	"Q1020532"	"village"
"Tor-la-ribera"	"Franja"	"Ribagorça"	"Tor-la-ribera"	"node"	"1446994147"	"Torre la Ribera"	"ca:Tor-la-ribera"	"Q984625"	"village"
"Viacamp"	"Franja"	"Ribagorça"	"Viacamp i Lliterà"	"node"	"1446994176"	"Viacamp"	"ca:Viacamp i Lliterà"	"Q984673"	"village"
"Eivissa"	"Illes"	"Eivissa"	"Eivissa"	"node"	"308207026"	"Eivissa"	"ca:Eivissa (municipi)"	"Q473914"	"town"
"Sant Antoni de Portmany"	"Illes"	"Eivissa"	"Sant Antoni de Portmany"	"node"	"314186311"	"Sant Antoni de Portmany"	"ca:Sant Antoni de Portmany"	"Q734805"	"town"
"Sant Joan de Labritja"	"Illes"	"Eivissa"	"Sant Joan de Labritja"	"node"	"1075497180"	"Sant Joan de Labritja"		"Q24009590"	"village"
"Sant Josep de sa Talaia"	"Illes"	"Eivissa"	"Sant Josep de sa Talaia"	"node"	"1075503042"	"Sant Josep de sa Talaia"			"town"
"Santa Eulària des Riu"	"Illes"	"Eivissa"	"Santa Eulària des Riu"	"node"	"2487094876"	"Santa Eulària des Riu"	"ca:Santa Eulària des Riu"	"Q24009589"	"town"
"Sant Francesc de Formentera"	"Illes"	"Formentera"	"Formentera"	"node"	"283457932"	"Sant Francesc de Formentera"	"ca:Sant Francesc de Formentera"	"Q1016611"	"village"
"Artà"	"Illes"	"Llevant"	"Artà"	"node"	"35345420"	"Artà"	"ca:Artà"	"Q715970"	"town"
"Capdepera"	"Illes"	"Llevant"	"Capdepera"	"node"	"35346037"	"Capdepera"	"ca:Capdepera"	"Q920971"	"village"
"Manacor"	"Illes"	"Llevant"	"Manacor"	"node"	"26482361"	"Manacor"	"ca:Manacor"	"Q49567"	"town"
"Sant Llorenç des Cardassar"	"Illes"	"Llevant"	"Sant Llorenç des Cardassar"	"node"	"335572997"	"Sant Llorenç des Cardassar"	"ca:Sant Llorenç des Cardassar"	"Q983463"	"town"
"Son Servera"	"Illes"	"Llevant"	"Son Servera"	"node"	"275390477"	"Son Servera"	"ca:Son Servera"	"Q610838"	"town"
"Alaior"	"Illes"	"Menorca"	"Alaior"	"node"	"283063885"	"Alaior"	"ca:Alaior"	"Q847324"	"town"
"Ciutadella"	"Illes"	"Menorca"	"Ciutadella"	"node"	"278906425"	"Ciutadella"	"ca:Ciutadella de Menorca"	"Q899884"	"town"
"es Castell"	"Illes"	"Menorca"	"es Castell"	"node"	"960167798"	"es Castell"	"ca:Es Castell"	"Q941533"	"village"
"es Mercadal"	"Illes"	"Menorca"	"es Mercadal"	"node"	"272594117"	"es Mercadal"			"town"
"es Migjorn Gran"	"Illes"	"Menorca"	"es Migjorn Gran"	"node"	"393763019"	"es Migjorn Gran"	"ca:Es Migjorn Gran"	"Q984485"	"village"
"Ferreries"	"Illes"	"Menorca"	"Ferreries"	"node"	"38902580"	"Ferreries"			"town"
"Maó"	"Illes"	"Menorca"	"Maó"	"node"	"272592937"	"Maó"	"ca:Maó"	"Q49550"	"town"
"Sant Lluís"	"Illes"	"Menorca"	"Sant Lluís"	"node"	"313470120"	"Sant Lluís"	"ca:Sant Lluís"	"Q984499"	"village"
"Campos"	"Illes"	"Migjorn"	"Campos"	"node"	"26475934"	"Campos"	"ca:Campos"	"Q743716"	"town"
"Felanitx"	"Illes"	"Migjorn"	"Felanitx"	"node"	"26475225"	"Felanitx"	"ca:Felanitx"	"Q743741"	"town"
"Llucmajor"	"Illes"	"Migjorn"	"Llucmajor"	"node"	"26483383"	"Llucmajor"			"town"
"Santanyí"	"Illes"	"Migjorn"	"Santanyí"	"node"	"32727982"	"Santanyí"	"ca:Santanyí"	"Q983633"	"town"
"ses Salines"	"Illes"	"Migjorn"	"ses Salines"	"node"	"312633767"	"ses Salines"	"ca:Ses Salines"	"Q783498"	"village"
"Palma"	"Illes"	"Palma"	"Palma"	"node"	"289643197"	"Palma"	"ca:Palma"	"Q8826"	"city"
"Algaida"	"Illes"	"Pla de Mallorca"	"Algaida"	"node"	"26483510"	"Algaida"	"ca:Algaida"	"Q851011"	"village"
"Ariany"	"Illes"	"Pla de Mallorca"	"Ariany"	"node"	"767255844"	"Ariany"	"ca:Ariany"	"Q656449"	"village"
"Costitx"	"Illes"	"Pla de Mallorca"	"Costitx"	"node"	"305587182"	"Costitx"	"ca:Costitx"	"Q851224"	"village"
"Lloret de Vistalegre"	"Illes"	"Pla de Mallorca"	"Lloret de Vistalegre"	"node"	"276169920"	"Lloret de Vistalegre"	"ca:Lloret de Vistalegre"	"Q988714"	"village"
"Llubí"	"Illes"	"Pla de Mallorca"	"Llubí"	"node"	"252873508"	"Llubí"	"ca:Llubí"	"Q185409"	"village"
"Maria de la Salut"	"Illes"	"Pla de Mallorca"	"Maria de la Salut"	"node"	"305592951"	"Maria de la Salut"	"ca:Maria de la Salut"	"Q669078"	"village"
"Montuïri"	"Illes"	"Pla de Mallorca"	"Montuïri"	"node"	"26476588"	"Montuïri"	"ca:Montuïri"	"Q983467"	"village"
"Muro"	"Illes"	"Pla de Mallorca"	"Muro"	"node"	"240974549"	"Muro"	"ca:Muro (Mallorca)"	"Q595424"	"town"
"Petra"	"Illes"	"Pla de Mallorca"	"Petra"	"node"	"26481776"	"Petra"	"ca:Petra (Mallorca)"	"Q611123"	"town"
"Porreres"	"Illes"	"Pla de Mallorca"	"Porreres"	"node"	"26476151"	"Porreres"	"ca:Porreres"	"Q925773"	"town"
"Sant Joan"	"Illes"	"Pla de Mallorca"	"Sant Joan"	"node"	"26486189"	"Sant Joan"	"ca:Sant Joan (Mallorca)"	"Q692920"	"village"
"Santa Eugènia"	"Illes"	"Pla de Mallorca"	"Santa Eugènia"	"node"	"264895747"	"Santa Eugènia"	"ca:Santa Eugènia (Mallorca)"	"Q983631"	"village"
"Santa Margalida"	"Illes"	"Pla de Mallorca"	"Santa Margalida"	"node"	"252135241"	"Santa Margalida"			"town"
"Sencelles"	"Illes"	"Pla de Mallorca"	"Sencelles"	"node"	"5832849267"	"Sencelles"	"ca:Sencelles"	"Q987394"	"village"
"Sineu"	"Illes"	"Pla de Mallorca"	"Sineu"	"node"	"26486415"	"Sineu"	"ca:Sineu"	"Q943922"	"town"
"Vilafranca de Bonany"	"Illes"	"Pla de Mallorca"	"Vilafranca de Bonany"	"node"	"26480876"	"Vilafranca de Bonany"	"ca:Vilafranca de Bonany"	"Q975679"	"village"
"Alaró"	"Illes"	"Raiguer"	"Alaró"	"node"	"26490532"	"Alaró"	"ca:Alaró"	"Q850939"	"town"
"Alcúdia"	"Illes"	"Raiguer"	"Alcúdia"	"node"	"30417673"	"Alcúdia"	"ca:Alcúdia"	"Q385923"	"town"
"Binissalem"	"Illes"	"Raiguer"	"Binissalem"	"node"	"678587584"	"Binissalem"	"ca:Binissalem"	"Q837121"	"town"
"Búger"	"Illes"	"Raiguer"	"Búger"	"node"	"252314074"	"Búger"	"ca:Búger"	"Q652988"	"village"
"Campanet"	"Illes"	"Raiguer"	"Campanet"	"node"	"254088516"	"Campanet"	"ca:Campanet"	"Q850989"	"village"
"Consell"	"Illes"	"Raiguer"	"Consell"	"node"	"253257146"	"Consell"	"ca:Consell"	"Q950889"	"village"
"Inca"	"Illes"	"Raiguer"	"Inca"	"node"	"26486417"	"Inca"	"ca:Inca (Mallorca)"	"Q988688"	"town"
"Lloseta"	"Illes"	"Raiguer"	"Lloseta"	"node"	"4195895873"	"Lloseta"	"ca:Lloseta"	"Q847317"	"village"
"Mancor de la Vall"	"Illes"	"Raiguer"	"Mancor de la Vall"	"node"	"319230757"	"Mancor de la Vall"	"ca:Mancor de la Vall"	"Q988696"	"village"
"sa Cabaneta"	"Illes"	"Raiguer"	"Marratxí"	"node"	"268941083"	"sa Cabaneta"	"ca:Sa Cabaneta"	"Q6116386"	"suburb"
"sa Pobla"	"Illes"	"Raiguer"	"sa Pobla"	"node"	"252314034"	"sa Pobla"	"ca:Sa Pobla"	"Q984493"	"town"
"Santa Maria del Camí"	"Illes"	"Raiguer"	"Santa Maria del Camí"	"node"	"251717463"	"Santa Maria del Camí"	"ca:Santa Maria del Camí"	"Q943948"	"town"
"Selva"	"Illes"	"Raiguer"	"Selva"	"node"	"253099345"	"Selva"	"ca:Selva (Mallorca)"	"Q984496"	"village"
"Andratx"	"Illes"	"Serra de Tramuntana"	"Andratx"	"node"	"253262064"	"Andratx"	"ca:Andratx"	"Q493017"	"town"
"Banyalbufar"	"Illes"	"Serra de Tramuntana"	"Banyalbufar"	"node"	"355714889"	"Banyalbufar"	"ca:Banyalbufar"	"Q616408"	"village"
"Bunyola"	"Illes"	"Serra de Tramuntana"	"Bunyola"	"node"	"253256404"	"Bunyola"	"ca:Bunyola"	"Q837125"	"village"
"Calvià"	"Illes"	"Serra de Tramuntana"	"Calvià"	"node"	"303622304"	"Calvià"		"Q6162461"	"village"
"Deià"	"Illes"	"Serra de Tramuntana"	"Deià"	"node"	"25656129"	"Deià"	"ca:Deià"	"Q233337"	"village"
"Lluc"	"Illes"	"Serra de Tramuntana"	"Escorca"	"node"	"624497665"	"Lluc"	"ca:Lluc"	"Q17617720"	"village"
"Esporles"	"Illes"	"Serra de Tramuntana"	"Esporles"	"node"	"307849960"	"Esporles"	"ca:Esporles"	"Q847321"	"village"
"Estellencs"	"Illes"	"Serra de Tramuntana"	"Estellencs"	"node"	"685495024"	"Estellencs"	"ca:Estellencs"	"Q988702"	"village"
"Fornalutx"	"Illes"	"Serra de Tramuntana"	"Fornalutx"	"node"	"26764261"	"Fornalutx"	"ca:Fornalutx"	"Q950901"	"village"
"Pollença"	"Illes"	"Serra de Tramuntana"	"Pollença"	"node"	"30417672"	"Pollença"	"ca:Pollença"	"Q601112"	"town"
"Puigpunyent"	"Illes"	"Serra de Tramuntana"	"Puigpunyent"	"node"	"26492287"	"Puigpunyent"	"ca:Puigpunyent"	"Q983625"	"village"
"Sóller"	"Illes"	"Serra de Tramuntana"	"Sóller"	"node"	"624674984"	"Sóller"	"ca:Sóller"	"Q832991"	"town"
"Valldemossa"	"Illes"	"Serra de Tramuntana"	"Valldemossa"	"node"	"26737314"	"Valldemossa"	"ca:Valldemossa"	"Q832967"	"village"
"Aiguamúrcia"	"Principat"	"Alt Camp"	"Aiguamúrcia"	"node"	"1460478842"	"Aiguamúrcia"		"Q24003511"	"village"
"Alcover"	"Principat"	"Alt Camp"	"Alcover"	"node"	"332117557"	"Alcover"	"ca:Alcover"	"Q427790"	"village"
"Alió"	"Principat"	"Alt Camp"	"Alió"	"node"	"1460477969"	"Alió"		"Q24015236"	"village"
"Bràfim"	"Principat"	"Alt Camp"	"Bràfim"	"node"	"1460478200"	"Bràfim"	"ca:Bràfim"	"Q680718"	"village"
"Cabra del Camp"	"Principat"	"Alt Camp"	"Cabra del Camp"	"node"	"1460478880"	"Cabra del Camp"	"ca:Cabra del Camp"	"Q550221"	"village"
"el Milà"	"Principat"	"Alt Camp"	"el Milà"	"node"	"886148960"	"el Milà"	"ca:El Milà"	"Q541131"	"village"
"el Pla de Santa Maria"	"Principat"	"Alt Camp"	"el Pla de Santa Maria"	"node"	"387488314"	"el Pla de Santa Maria"	"ca:El Pla de Santa Maria"	"Q267805"	"village"
"el Pont d'Armentera"	"Principat"	"Alt Camp"	"el Pont d'Armentera"	"node"	"387488313"	"el Pont d'Armentera"	"ca:El Pont d'Armentera"	"Q983585"	"village"
"el Rourell"	"Principat"	"Alt Camp"	"el Rourell"	"node"	"886148981"	"el Rourell"	"ca:El Rourell"	"Q1229633"	"village"
"els Garidells"	"Principat"	"Alt Camp"	"els Garidells"	"node"	"886148944"	"els Garidells"	"ca:Els Garidells"	"Q1228586"	"village"
"Figuerola del Camp"	"Principat"	"Alt Camp"	"Figuerola del Camp"	"node"	"5094951177"	"Figuerola del Camp"	"ca:Figuerola del Camp"	"Q367969"	"village"
"la Masó"	"Principat"	"Alt Camp"	"la Masó"	"node"	"886148779"	"la Masó"	"ca:La Masó"	"Q532965"	"village"
"la Riba"	"Principat"	"Alt Camp"	"la Riba"	"node"	"332117767"	"la Riba"	"ca:La Riba"	"Q280721"	"village"
"Mont-ral"	"Principat"	"Alt Camp"	"Mont-ral"	"node"	"367657591"	"Mont-ral"	"ca:Mont-ral"	"Q745771"	"village"
"Montferri"	"Principat"	"Alt Camp"	"Montferri"	"node"	"884305346"	"Montferri"	"ca:Montferri"	"Q983580"	"village"
"Nulles"	"Principat"	"Alt Camp"	"Nulles"	"node"	"1405582527"	"Nulles"	"ca:Nulles"	"Q178822"	"village"
"Puigpelat"	"Principat"	"Alt Camp"	"Puigpelat"	"node"	"1460478262"	"Puigpelat"		"Q23993469"	"village"
"Querol"	"Principat"	"Alt Camp"	"Querol"	"node"	"387488312"	"Querol"	"ca:Querol"	"Q927992"	"village"
"Rodonyà"	"Principat"	"Alt Camp"	"Rodonyà"	"node"	"721223288"	"Rodonyà"	"ca:Rodonyà"	"Q668502"	"village"
"Vallmoll"	"Principat"	"Alt Camp"	"Vallmoll"	"node"	"367097136"	"Vallmoll"	"ca:Vallmoll"	"Q576658"	"village"
"Valls"	"Principat"	"Alt Camp"	"Valls"	"node"	"1470839529"	"Valls"	"ca:Valls"	"Q825883"	"town"
"Vila-rodona"	"Principat"	"Alt Camp"	"Vila-rodona"	"node"	"721207621"	"Vila-rodona"	"ca:Vila-rodona"	"Q651853"	"village"
